"set","iteration","row_id"
"train",4,1987
"train",4,2005
"train",4,2010
"train",4,2013
"train",4,2016
"train",4,2057
"train",4,2059
"train",4,2071
"train",4,2077
"train",4,2081
"train",4,2114
"train",4,2119
"train",4,2140
"train",4,2145
"train",4,2153
"train",4,2174
"train",4,2180
"train",4,2198
"train",4,2206
"train",4,2207
"train",4,2208
"train",4,2209
"train",4,2228
"train",4,2239
"train",4,2246
"train",4,2247
"train",4,2249
"train",4,2250
"train",4,2267
"train",4,2277
"train",4,2282
"train",4,2318
"train",4,2320
"train",4,2332
"train",4,2336
"train",4,2376
"train",4,2378
"train",4,2397
"train",4,2398
"train",4,2408
"train",4,2412
"train",4,2422
"train",4,2490
"train",4,2494
"train",4,2514
"train",4,2557
"train",4,2559
"train",4,2568
"train",4,2611
"train",4,2618
"train",4,2633
"train",4,2645
"train",4,2664
"train",4,2696
"train",4,2735
"train",4,2769
"train",4,2772
"train",4,2810
"train",4,2841
"train",4,2842
"train",4,2854
"train",4,2858
"train",4,2871
"train",4,2880
"train",4,2888
"train",4,2890
"train",4,2920
"train",4,2941
"train",4,2975
"train",4,3003
"train",4,3029
"train",4,3045
"train",4,3076
"train",4,3091
"train",4,3103
"train",4,3119
"train",4,3122
"train",4,3181
"train",4,3196
"train",4,3209
"train",4,3245
"train",4,3286
"train",4,3323
"train",4,3327
"train",4,3330
"train",4,3332
"train",4,3349
"train",4,3401
"train",4,3403
"train",4,3409
"train",4,3429
"train",4,3462
"train",4,3473
"train",4,3479
"train",4,3506
"train",4,3511
"train",4,3523
"train",4,3527
"train",4,3528
"train",4,3534
"train",4,3556
"train",4,3563
"train",4,3569
"train",4,3571
"train",4,3624
"train",4,3633
"train",4,3649
"train",4,3671
"train",4,3681
"train",4,3683
"train",4,3684
"train",4,3691
"train",4,3698
"train",4,3702
"train",4,3705
"train",4,3706
"train",4,3711
"train",4,3720
"train",4,3721
"train",4,3750
"train",4,3758
"train",4,3786
"train",4,3795
"train",4,3799
"train",4,3807
"train",4,3834
"train",4,3843
"train",4,3847
"train",4,3849
"train",4,3897
"train",4,3921
"train",4,3932
"train",4,3940
"train",4,3944
"train",4,3974
"train",4,13
"train",4,15
"train",4,18
"train",4,52
"train",4,67
"train",4,68
"train",4,70
"train",4,78
"train",4,84
"train",4,85
"train",4,94
"train",4,110
"train",4,115
"train",4,116
"train",4,128
"train",4,131
"train",4,135
"train",4,138
"train",4,146
"train",4,151
"train",4,155
"train",4,165
"train",4,177
"train",4,183
"train",4,188
"train",4,191
"train",4,194
"train",4,210
"train",4,221
"train",4,232
"train",4,233
"train",4,242
"train",4,256
"train",4,274
"train",4,300
"train",4,307
"train",4,310
"train",4,319
"train",4,326
"train",4,333
"train",4,346
"train",4,351
"train",4,359
"train",4,364
"train",4,373
"train",4,382
"train",4,388
"train",4,398
"train",4,403
"train",4,404
"train",4,410
"train",4,412
"train",4,421
"train",4,468
"train",4,470
"train",4,475
"train",4,487
"train",4,489
"train",4,498
"train",4,500
"train",4,509
"train",4,513
"train",4,518
"train",4,523
"train",4,533
"train",4,543
"train",4,547
"train",4,550
"train",4,553
"train",4,566
"train",4,578
"train",4,601
"train",4,603
"train",4,613
"train",4,616
"train",4,618
"train",4,624
"train",4,632
"train",4,648
"train",4,649
"train",4,661
"train",4,667
"train",4,671
"train",4,673
"train",4,679
"train",4,681
"train",4,682
"train",4,685
"train",4,688
"train",4,696
"train",4,730
"train",4,734
"train",4,736
"train",4,737
"train",4,748
"train",4,752
"train",4,761
"train",4,768
"train",4,772
"train",4,779
"train",4,803
"train",4,806
"train",4,809
"train",4,819
"train",4,830
"train",4,859
"train",4,861
"train",4,865
"train",4,867
"train",4,869
"train",4,876
"train",4,880
"train",4,893
"train",4,902
"train",4,920
"train",4,934
"train",4,959
"train",4,962
"train",4,964
"train",4,976
"train",4,979
"train",4,996
"train",4,1000
"train",4,1009
"train",4,1013
"train",4,1018
"train",4,1023
"train",4,1024
"train",4,1029
"train",4,1031
"train",4,1044
"train",4,1051
"train",4,1057
"train",4,1066
"train",4,1067
"train",4,1072
"train",4,1092
"train",4,1097
"train",4,1104
"train",4,1108
"train",4,1117
"train",4,1146
"train",4,1160
"train",4,1175
"train",4,1177
"train",4,1187
"train",4,1188
"train",4,1200
"train",4,1206
"train",4,1220
"train",4,1253
"train",4,1262
"train",4,1271
"train",4,1272
"train",4,1273
"train",4,1275
"train",4,1277
"train",4,1287
"train",4,1290
"train",4,1308
"train",4,1312
"train",4,1313
"train",4,1323
"train",4,1340
"train",4,1352
"train",4,1369
"train",4,1388
"train",4,1389
"train",4,1395
"train",4,1404
"train",4,1405
"train",4,1406
"train",4,1411
"train",4,1412
"train",4,1427
"train",4,1433
"train",4,1434
"train",4,1435
"train",4,1439
"train",4,1470
"train",4,1474
"train",4,1483
"train",4,1485
"train",4,1519
"train",4,1523
"train",4,1525
"train",4,1529
"train",4,1530
"train",4,1531
"train",4,1540
"train",4,1545
"train",4,1552
"train",4,1593
"train",4,1595
"train",4,1599
"train",4,1606
"train",4,1611
"train",4,1638
"train",4,1651
"train",4,1663
"train",4,1667
"train",4,1670
"train",4,1676
"train",4,1680
"train",4,1693
"train",4,1694
"train",4,1722
"train",4,1723
"train",4,1725
"train",4,1740
"train",4,1754
"train",4,1764
"train",4,1776
"train",4,1785
"train",4,1788
"train",4,1790
"train",4,1806
"train",4,1808
"train",4,1824
"train",4,1843
"train",4,1847
"train",4,1849
"train",4,1853
"train",4,1860
"train",4,1861
"train",4,1872
"train",4,1881
"train",4,1883
"train",4,1885
"train",4,1886
"train",4,1897
"train",4,1900
"train",4,1904
"train",4,1909
"train",4,1919
"train",4,1925
"train",4,1926
"train",4,1932
"train",4,1940
"train",4,1949
"train",4,1951
"train",4,1956
"train",4,1958
"train",4,1961
"train",4,1974
"train",4,1982
"train",4,1985
"train",4,1995
"train",4,2000
"train",4,2006
"train",4,2009
"train",4,2026
"train",4,2029
"train",4,2032
"train",4,2034
"train",4,2037
"train",4,2039
"train",4,2049
"train",4,2050
"train",4,2066
"train",4,2068
"train",4,2079
"train",4,2086
"train",4,2095
"train",4,2117
"train",4,2120
"train",4,2122
"train",4,2128
"train",4,2130
"train",4,2131
"train",4,2136
"train",4,2141
"train",4,2148
"train",4,2152
"train",4,2157
"train",4,2160
"train",4,2163
"train",4,2176
"train",4,2183
"train",4,2184
"train",4,2202
"train",4,2203
"train",4,2211
"train",4,2231
"train",4,2244
"train",4,2259
"train",4,2264
"train",4,2269
"train",4,2272
"train",4,2273
"train",4,2284
"train",4,2286
"train",4,2287
"train",4,2294
"train",4,2308
"train",4,2312
"train",4,2316
"train",4,2317
"train",4,2319
"train",4,2326
"train",4,2327
"train",4,2328
"train",4,2345
"train",4,2347
"train",4,2349
"train",4,2371
"train",4,2389
"train",4,2392
"train",4,2399
"train",4,2405
"train",4,2411
"train",4,2415
"train",4,2416
"train",4,2419
"train",4,2432
"train",4,2434
"train",4,2446
"train",4,2453
"train",4,2459
"train",4,2470
"train",4,2481
"train",4,2495
"train",4,2499
"train",4,2506
"train",4,2517
"train",4,2518
"train",4,2519
"train",4,2523
"train",4,2544
"train",4,2547
"train",4,2554
"train",4,2556
"train",4,2561
"train",4,2574
"train",4,2579
"train",4,2584
"train",4,2587
"train",4,2591
"train",4,2597
"train",4,2599
"train",4,2604
"train",4,2606
"train",4,2608
"train",4,2610
"train",4,2617
"train",4,2621
"train",4,2622
"train",4,2626
"train",4,2629
"train",4,2630
"train",4,2634
"train",4,2643
"train",4,2646
"train",4,2651
"train",4,2667
"train",4,2679
"train",4,2684
"train",4,2693
"train",4,2701
"train",4,2708
"train",4,2713
"train",4,2723
"train",4,2742
"train",4,2743
"train",4,2753
"train",4,2761
"train",4,2762
"train",4,2763
"train",4,2783
"train",4,2792
"train",4,2800
"train",4,2801
"train",4,2803
"train",4,2804
"train",4,2817
"train",4,2820
"train",4,2821
"train",4,2835
"train",4,2838
"train",4,2847
"train",4,2848
"train",4,2868
"train",4,2873
"train",4,2875
"train",4,2882
"train",4,2884
"train",4,2898
"train",4,2913
"train",4,2927
"train",4,2937
"train",4,2939
"train",4,2940
"train",4,2951
"train",4,2963
"train",4,2976
"train",4,2983
"train",4,2986
"train",4,2992
"train",4,2998
"train",4,3000
"train",4,3008
"train",4,3017
"train",4,3019
"train",4,3028
"train",4,3039
"train",4,3042
"train",4,3043
"train",4,3052
"train",4,3053
"train",4,3056
"train",4,3068
"train",4,3071
"train",4,3073
"train",4,3082
"train",4,3090
"train",4,3102
"train",4,3109
"train",4,3111
"train",4,3113
"train",4,3116
"train",4,3121
"train",4,3133
"train",4,3143
"train",4,3145
"train",4,3150
"train",4,3151
"train",4,3155
"train",4,3163
"train",4,3164
"train",4,3184
"train",4,3194
"train",4,3198
"train",4,3202
"train",4,3224
"train",4,3236
"train",4,3244
"train",4,3253
"train",4,3260
"train",4,3261
"train",4,3263
"train",4,3266
"train",4,3269
"train",4,3279
"train",4,3288
"train",4,3289
"train",4,3295
"train",4,3297
"train",4,3315
"train",4,3325
"train",4,3342
"train",4,3347
"train",4,3357
"train",4,3366
"train",4,3389
"train",4,3391
"train",4,3410
"train",4,3415
"train",4,3423
"train",4,3431
"train",4,3434
"train",4,3437
"train",4,3440
"train",4,3472
"train",4,3476
"train",4,3485
"train",4,3496
"train",4,3502
"train",4,3513
"train",4,3516
"train",4,3519
"train",4,3521
"train",4,3529
"train",4,3536
"train",4,3537
"train",4,3545
"train",4,3566
"train",4,3581
"train",4,3582
"train",4,3592
"train",4,3595
"train",4,3596
"train",4,3604
"train",4,3606
"train",4,3609
"train",4,3611
"train",4,3613
"train",4,3616
"train",4,3617
"train",4,3628
"train",4,3637
"train",4,3639
"train",4,3641
"train",4,3644
"train",4,3645
"train",4,3655
"train",4,3662
"train",4,3672
"train",4,3677
"train",4,3695
"train",4,3696
"train",4,3712
"train",4,3714
"train",4,3717
"train",4,3727
"train",4,3778
"train",4,3781
"train",4,3782
"train",4,3784
"train",4,3789
"train",4,3796
"train",4,3802
"train",4,3803
"train",4,3805
"train",4,3813
"train",4,3818
"train",4,3820
"train",4,3824
"train",4,3828
"train",4,3831
"train",4,3835
"train",4,3853
"train",4,3858
"train",4,3862
"train",4,3864
"train",4,3878
"train",4,3882
"train",4,3895
"train",4,3914
"train",4,3920
"train",4,3923
"train",4,3950
"train",4,3954
"train",4,3960
"train",4,3965
"train",4,3968
"train",4,3977
"train",4,3982
"train",4,3983
"train",4,3984
"train",4,3990
"train",4,4000
"train",4,4
"train",4,5
"train",4,6
"train",4,14
"train",4,28
"train",4,43
"train",4,54
"train",4,64
"train",4,80
"train",4,96
"train",4,105
"train",4,120
"train",4,122
"train",4,141
"train",4,154
"train",4,157
"train",4,158
"train",4,180
"train",4,192
"train",4,208
"train",4,249
"train",4,260
"train",4,270
"train",4,271
"train",4,282
"train",4,292
"train",4,293
"train",4,295
"train",4,321
"train",4,338
"train",4,350
"train",4,376
"train",4,377
"train",4,390
"train",4,391
"train",4,396
"train",4,409
"train",4,426
"train",4,453
"train",4,455
"train",4,459
"train",4,477
"train",4,488
"train",4,520
"train",4,546
"train",4,554
"train",4,555
"train",4,560
"train",4,576
"train",4,583
"train",4,605
"train",4,609
"train",4,612
"train",4,614
"train",4,635
"train",4,680
"train",4,686
"train",4,712
"train",4,717
"train",4,728
"train",4,744
"train",4,760
"train",4,769
"train",4,795
"train",4,822
"train",4,850
"train",4,866
"train",4,868
"train",4,870
"train",4,873
"train",4,887
"train",4,922
"train",4,945
"train",4,963
"train",4,1002
"train",4,1087
"train",4,1095
"train",4,1107
"train",4,1111
"train",4,1118
"train",4,1135
"train",4,1159
"train",4,1183
"train",4,1195
"train",4,1215
"train",4,1226
"train",4,1235
"train",4,1238
"train",4,1249
"train",4,1254
"train",4,1268
"train",4,1270
"train",4,1274
"train",4,1282
"train",4,1291
"train",4,1293
"train",4,1309
"train",4,1311
"train",4,1315
"train",4,1321
"train",4,1339
"train",4,1351
"train",4,1365
"train",4,1394
"train",4,1399
"train",4,1421
"train",4,1423
"train",4,1461
"train",4,1569
"train",4,1579
"train",4,1582
"train",4,1583
"train",4,1596
"train",4,1603
"train",4,1654
"train",4,1665
"train",4,1677
"train",4,1681
"train",4,1714
"train",4,1715
"train",4,1717
"train",4,1731
"train",4,1746
"train",4,1748
"train",4,1777
"train",4,1837
"train",4,1841
"train",4,1880
"train",4,1884
"train",4,1891
"train",4,1898
"train",4,1906
"train",4,1910
"train",4,1913
"train",4,1920
"train",4,1936
"train",4,1941
"train",4,1946
"train",4,1967
"train",4,1969
"train",4,2003
"train",4,2028
"train",4,2045
"train",4,2048
"train",4,2060
"train",4,2092
"train",4,2112
"train",4,2133
"train",4,2150
"train",4,2155
"train",4,2191
"train",4,2205
"train",4,2253
"train",4,2290
"train",4,2298
"train",4,2304
"train",4,2309
"train",4,2338
"train",4,2400
"train",4,2402
"train",4,2403
"train",4,2455
"train",4,2463
"train",4,2480
"train",4,2486
"train",4,2492
"train",4,2503
"train",4,2527
"train",4,2575
"train",4,2580
"train",4,2636
"train",4,2655
"train",4,2660
"train",4,2661
"train",4,2666
"train",4,2725
"train",4,2731
"train",4,2732
"train",4,2754
"train",4,2789
"train",4,2802
"train",4,2815
"train",4,2819
"train",4,2824
"train",4,2830
"train",4,2849
"train",4,2869
"train",4,2872
"train",4,2887
"train",4,2899
"train",4,2904
"train",4,2907
"train",4,2911
"train",4,2925
"train",4,2945
"train",4,2948
"train",4,2949
"train",4,2977
"train",4,2980
"train",4,2989
"train",4,2990
"train",4,2993
"train",4,3015
"train",4,3051
"train",4,3080
"train",4,3084
"train",4,3120
"train",4,3156
"train",4,3159
"train",4,3166
"train",4,3167
"train",4,3177
"train",4,3204
"train",4,3216
"train",4,3243
"train",4,3265
"train",4,3272
"train",4,3299
"train",4,3302
"train",4,3313
"train",4,3317
"train",4,3324
"train",4,3333
"train",4,3335
"train",4,3337
"train",4,3377
"train",4,3378
"train",4,3388
"train",4,3402
"train",4,3441
"train",4,3480
"train",4,3499
"train",4,3514
"train",4,3517
"train",4,3524
"train",4,3530
"train",4,3572
"train",4,3573
"train",4,3579
"train",4,3610
"train",4,3612
"train",4,3632
"train",4,3734
"train",4,3739
"train",4,3746
"train",4,3770
"train",4,3774
"train",4,3777
"train",4,3780
"train",4,3809
"train",4,3823
"train",4,3852
"train",4,3860
"train",4,3879
"train",4,3910
"train",4,3945
"train",4,3969
"train",4,3980
"train",4,3993
"train",4,17
"train",4,20
"train",4,23
"train",4,30
"train",4,33
"train",4,42
"train",4,48
"train",4,53
"train",4,58
"train",4,65
"train",4,71
"train",4,72
"train",4,73
"train",4,77
"train",4,86
"train",4,98
"train",4,132
"train",4,150
"train",4,163
"train",4,169
"train",4,178
"train",4,190
"train",4,196
"train",4,201
"train",4,205
"train",4,206
"train",4,207
"train",4,225
"train",4,227
"train",4,237
"train",4,238
"train",4,243
"train",4,244
"train",4,253
"train",4,258
"train",4,261
"train",4,267
"train",4,277
"train",4,285
"train",4,322
"train",4,328
"train",4,342
"train",4,349
"train",4,352
"train",4,356
"train",4,367
"train",4,372
"train",4,383
"train",4,418
"train",4,419
"train",4,423
"train",4,427
"train",4,430
"train",4,433
"train",4,437
"train",4,442
"train",4,443
"train",4,462
"train",4,463
"train",4,476
"train",4,493
"train",4,497
"train",4,502
"train",4,511
"train",4,525
"train",4,534
"train",4,536
"train",4,538
"train",4,564
"train",4,577
"train",4,579
"train",4,592
"train",4,594
"train",4,599
"train",4,607
"train",4,611
"train",4,633
"train",4,640
"train",4,645
"train",4,650
"train",4,663
"train",4,669
"train",4,677
"train",4,683
"train",4,695
"train",4,704
"train",4,711
"train",4,715
"train",4,732
"train",4,746
"train",4,756
"train",4,759
"train",4,765
"train",4,766
"train",4,767
"train",4,771
"train",4,775
"train",4,780
"train",4,786
"train",4,792
"train",4,794
"train",4,797
"train",4,801
"train",4,807
"train",4,810
"train",4,824
"train",4,835
"train",4,838
"train",4,842
"train",4,857
"train",4,877
"train",4,890
"train",4,896
"train",4,897
"train",4,899
"train",4,903
"train",4,910
"train",4,913
"train",4,921
"train",4,926
"train",4,931
"train",4,932
"train",4,952
"train",4,953
"train",4,954
"train",4,956
"train",4,965
"train",4,966
"train",4,969
"train",4,975
"train",4,977
"train",4,992
"train",4,994
"train",4,1020
"train",4,1040
"train",4,1046
"train",4,1048
"train",4,1049
"train",4,1054
"train",4,1075
"train",4,1077
"train",4,1122
"train",4,1125
"train",4,1130
"train",4,1132
"train",4,1133
"train",4,1136
"train",4,1174
"train",4,1192
"train",4,1193
"train",4,1196
"train",4,1213
"train",4,1225
"train",4,1229
"train",4,1241
"train",4,1247
"train",4,1250
"train",4,1258
"train",4,1261
"train",4,1263
"train",4,1264
"train",4,1292
"train",4,1295
"train",4,1298
"train",4,1306
"train",4,1317
"train",4,1319
"train",4,1338
"train",4,1345
"train",4,1347
"train",4,1355
"train",4,1356
"train",4,1358
"train",4,1359
"train",4,1360
"train",4,1361
"train",4,1362
"train",4,1375
"train",4,1396
"train",4,1400
"train",4,1417
"train",4,1420
"train",4,1431
"train",4,1437
"train",4,1444
"train",4,1445
"train",4,1450
"train",4,1452
"train",4,1460
"train",4,1463
"train",4,1479
"train",4,1481
"train",4,1486
"train",4,1495
"train",4,1509
"train",4,1517
"train",4,1522
"train",4,1527
"train",4,1528
"train",4,1537
"train",4,1538
"train",4,1541
"train",4,1546
"train",4,1547
"train",4,1550
"train",4,1560
"train",4,1566
"train",4,1573
"train",4,1591
"train",4,1607
"train",4,1612
"train",4,1617
"train",4,1643
"train",4,1647
"train",4,1649
"train",4,1650
"train",4,1655
"train",4,1657
"train",4,1659
"train",4,1660
"train",4,1664
"train",4,1673
"train",4,1685
"train",4,1686
"train",4,1700
"train",4,1702
"train",4,1704
"train",4,1705
"train",4,1708
"train",4,1720
"train",4,1726
"train",4,1729
"train",4,1745
"train",4,1753
"train",4,1759
"train",4,1766
"train",4,1768
"train",4,1779
"train",4,1780
"train",4,1794
"train",4,1796
"train",4,1798
"train",4,1803
"train",4,1809
"train",4,1813
"train",4,1816
"train",4,1818
"train",4,1819
"train",4,1820
"train",4,1821
"train",4,1827
"train",4,1828
"train",4,1831
"train",4,1833
"train",4,1834
"train",4,1838
"train",4,1852
"train",4,1870
"train",4,1873
"train",4,1878
"train",4,1882
"train",4,1890
"train",4,1899
"train",4,1905
"train",4,1907
"train",4,1915
"train",4,1917
"train",4,1918
"train",4,1921
"train",4,1929
"train",4,1935
"train",4,1938
"train",4,1948
"train",4,1978
"train",4,1979
"train",4,1980
"train",4,1986
"train",4,1988
"train",4,1994
"train",4,1999
"train",4,2012
"train",4,2014
"train",4,2030
"train",4,2031
"train",4,2033
"train",4,2040
"train",4,2062
"train",4,2067
"train",4,2080
"train",4,2082
"train",4,2085
"train",4,2103
"train",4,2109
"train",4,2137
"train",4,2154
"train",4,2158
"train",4,2171
"train",4,2185
"train",4,2187
"train",4,2188
"train",4,2192
"train",4,2195
"train",4,2204
"train",4,2219
"train",4,2245
"train",4,2300
"train",4,2302
"train",4,2323
"train",4,2324
"train",4,2335
"train",4,2343
"train",4,2346
"train",4,2356
"train",4,2369
"train",4,2377
"train",4,2379
"train",4,2384
"train",4,2386
