"set","iteration","row_id"
"train",12,252
"train",12,273
"train",12,287
"train",12,292
"train",12,295
"train",12,298
"train",12,301
"train",12,310
"train",12,333
"train",12,335
"train",12,364
"train",12,365
"train",12,376
"train",12,378
"train",12,395
"train",12,397
"train",12,399
"train",12,421
"train",12,422
"train",12,426
"train",12,427
"train",12,431
"train",12,436
"train",12,441
"train",12,450
"train",12,452
"train",12,463
"train",12,471
"train",12,475
"train",12,502
"train",12,504
"train",12,505
"train",12,511
"train",12,514
"train",12,515
"train",12,520
"train",12,522
"train",12,525
"train",12,529
"train",12,533
"train",12,596
"train",12,615
"train",12,621
"train",12,627
"train",12,632
"train",12,640
"train",12,645
"train",12,653
"train",12,658
"train",12,672
"train",12,679
"train",12,688
"train",12,711
"train",12,720
"train",12,723
"train",12,741
"train",12,742
"train",12,753
"train",12,772
"train",12,802
"train",12,805
"train",12,813
"train",12,816
"train",12,832
"train",12,838
"train",12,849
"train",12,857
"train",12,868
"train",12,873
"train",12,874
"train",12,875
"train",12,14
"train",12,35
"train",12,49
"train",12,53
"train",12,77
"train",12,81
"train",12,86
"train",12,98
"train",12,110
"train",12,115
"train",12,133
"train",12,136
"train",12,138
"train",12,145
"train",12,158
"train",12,166
"train",12,171
"train",12,178
"train",12,185
"train",12,195
"train",12,207
"train",12,233
"train",12,238
"train",12,245
"train",12,259
"train",12,269
"train",12,300
"train",12,306
"train",12,309
"train",12,324
"train",12,337
"train",12,340
"train",12,345
"train",12,349
"train",12,375
"train",12,381
"train",12,394
"train",12,408
"train",12,418
"train",12,420
"train",12,429
"train",12,438
"train",12,462
"train",12,524
"train",12,539
"train",12,578
"train",12,589
"train",12,606
"train",12,620
"train",12,625
"train",12,642
"train",12,647
"train",12,657
"train",12,662
"train",12,687
"train",12,696
"train",12,743
"train",12,747
"train",12,757
"train",12,767
"train",12,778
"train",12,783
"train",12,794
"train",12,810
"train",12,822
"train",12,833
"train",12,853
"train",12,860
"train",12,877
"train",12,7
"train",12,19
"train",12,26
"train",12,27
"train",12,30
"train",12,33
"train",12,40
"train",12,44
"train",12,47
"train",12,57
"train",12,75
"train",12,84
"train",12,87
"train",12,99
"train",12,112
"train",12,114
"train",12,117
"train",12,119
"train",12,129
"train",12,139
"train",12,150
"train",12,155
"train",12,170
"train",12,175
"train",12,181
"train",12,186
"train",12,194
"train",12,197
"train",12,199
"train",12,205
"train",12,213
"train",12,216
"train",12,220
"train",12,221
"train",12,224
"train",12,232
"train",12,236
"train",12,241
"train",12,247
"train",12,254
"train",12,257
"train",12,263
"train",12,270
"train",12,281
"train",12,290
"train",12,304
"train",12,311
"train",12,313
"train",12,327
"train",12,331
"train",12,334
"train",12,355
"train",12,369
"train",12,379
"train",12,384
"train",12,386
"train",12,412
"train",12,414
"train",12,424
"train",12,430
"train",12,433
"train",12,439
"train",12,467
"train",12,483
"train",12,499
"train",12,508
"train",12,510
"train",12,518
"train",12,532
"train",12,538
"train",12,557
"train",12,569
"train",12,570
"train",12,572
"train",12,576
"train",12,577
"train",12,587
"train",12,590
"train",12,623
"train",12,626
"train",12,638
"train",12,654
"train",12,664
"train",12,674
"train",12,700
"train",12,710
"train",12,729
"train",12,731
"train",12,745
"train",12,749
"train",12,771
"train",12,774
"train",12,788
"train",12,797
"train",12,799
"train",12,809
"train",12,811
"train",12,827
"train",12,845
"train",12,847
"train",12,848
"train",12,850
"train",12,862
"train",12,863
"train",12,866
"train",12,876
"train",12,10
"train",12,18
"train",12,20
"train",12,38
"train",12,46
"train",12,62
"train",12,88
"train",12,148
"train",12,157
"train",12,159
"train",12,212
"train",12,268
"train",12,272
"train",12,282
"train",12,284
"train",12,297
"train",12,314
"train",12,317
"train",12,320
"train",12,344
"train",12,347
"train",12,363
"train",12,371
"train",12,372
"train",12,373
"train",12,387
"train",12,393
"train",12,401
"train",12,409
"train",12,454
"train",12,464
"train",12,479
"train",12,484
"train",12,485
"train",12,489
"train",12,498
"train",12,527
"train",12,534
"train",12,535
"train",12,544
"train",12,547
"train",12,559
"train",12,565
"train",12,579
"train",12,585
"train",12,591
"train",12,609
"train",12,616
"train",12,624
"train",12,651
"train",12,652
"train",12,661
"train",12,663
"train",12,667
"train",12,668
"train",12,671
"train",12,694
"train",12,714
"train",12,715
"train",12,726
"train",12,734
"train",12,738
"train",12,755
"train",12,769
"train",12,779
"train",12,787
"train",12,790
"train",12,808
"train",12,828
"train",12,6
"train",12,15
"train",12,17
"train",12,22
"train",12,32
"train",12,43
"train",12,52
"train",12,54
"train",12,68
"train",12,74
"train",12,83
"train",12,89
"train",12,104
"train",12,107
"train",12,108
"train",12,162
"train",12,172
"train",12,179
"train",12,198
"train",12,202
"train",12,206
"train",12,210
"train",12,218
"train",12,231
"train",12,251
"train",12,260
"train",12,264
"train",12,265
"train",12,275
"train",12,279
"train",12,286
"train",12,296
"train",12,322
"train",12,323
"train",12,325
"train",12,346
"train",12,352
"train",12,353
"train",12,357
"train",12,359
"train",12,366
"train",12,377
"train",12,388
"train",12,398
"train",12,406
"train",12,413
"train",12,434
"train",12,435
"train",12,446
"train",12,455
"train",12,478
"train",12,481
"train",12,482
"train",12,486
"train",12,495
"train",12,501
"train",12,503
"train",12,509
"train",12,523
"train",12,526
"train",12,540
"train",12,548
"train",12,560
"train",12,562
"train",12,567
"train",12,571
"train",12,586
"train",12,594
"train",12,602
"train",12,605
"train",12,611
"train",12,628
"train",12,629
"train",12,630
"train",12,644
"train",12,646
"train",12,673
"train",12,689
"train",12,693
"train",12,695
"train",12,701
"train",12,702
"train",12,709
"train",12,722
"train",12,724
"train",12,737
"train",12,748
"train",12,752
"train",12,762
"train",12,768
"train",12,775
"train",12,786
"train",12,789
"train",12,793
"train",12,800
"train",12,804
"train",12,806
"train",12,814
"train",12,825
"train",12,830
"train",12,834
"train",12,837
"train",12,844
"train",12,846
"train",12,864
"train",12,869
"train",12,5
"train",12,58
"train",12,64
"train",12,79
"train",12,100
"train",12,103
"train",12,105
"train",12,137
"train",12,142
"train",12,161
"train",12,173
"train",12,184
"train",12,200
"train",12,204
"train",12,227
"train",12,229
"train",12,230
"train",12,235
"train",12,248
"train",12,256
"train",12,261
"train",12,289
"train",12,294
"train",12,308
"train",12,318
"train",12,319
"train",12,370
"train",12,383
"train",12,391
"train",12,405
"train",12,423
"train",12,447
"train",12,460
"train",12,465
"train",12,466
"train",12,468
"train",12,480
"train",12,496
"train",12,531
"train",12,545
"train",12,554
"train",12,563
"train",12,584
"train",12,595
"train",12,597
"train",12,600
"train",12,603
"train",12,607
"train",12,619
"train",12,641
"train",12,655
"train",12,665
"train",12,716
"train",12,717
"train",12,721
"train",12,732
"train",12,740
"train",12,758
"train",12,763
"train",12,780
"train",12,782
"train",12,784
"train",12,785
"train",12,807
"train",12,815
"train",12,820
"train",12,841
"train",12,854
"train",12,865
"train",13,2
"train",13,3
"train",13,11
"train",13,16
"train",13,21
"train",13,24
"train",13,56
"train",13,61
"train",13,65
"train",13,67
"train",13,72
"train",13,93
"train",13,118
"train",13,121
"train",13,128
"train",13,132
"train",13,144
"train",13,149
"train",13,154
"train",13,156
"train",13,164
"train",13,167
"train",13,168
"train",13,169
"train",13,174
"train",13,177
"train",13,180
"train",13,219
"train",13,223
"train",13,226
"train",13,253
"train",13,255
"train",13,267
"train",13,274
"train",13,276
"train",13,291
"train",13,293
"train",13,302
"train",13,303
"train",13,305
"train",13,312
"train",13,328
"train",13,330
"train",13,332
"train",13,343
"train",13,358
"train",13,361
"train",13,367
"train",13,389
"train",13,396
"train",13,400
"train",13,404
"train",13,407
"train",13,419
"train",13,425
"train",13,432
"train",13,451
"train",13,453
"train",13,472
"train",13,476
"train",13,493
"train",13,500
"train",13,506
"train",13,513
"train",13,516
"train",13,537
"train",13,542
"train",13,561
"train",13,566
"train",13,573
"train",13,580
"train",13,588
"train",13,592
"train",13,601
"train",13,613
"train",13,618
"train",13,636
"train",13,639
"train",13,659
"train",13,660
"train",13,670
"train",13,676
"train",13,680
"train",13,683
"train",13,684
"train",13,685
"train",13,686
"train",13,691
"train",13,698
"train",13,703
"train",13,730
"train",13,759
"train",13,761
"train",13,773
"train",13,791
"train",13,796
"train",13,801
"train",13,803
"train",13,817
"train",13,818
"train",13,824
"train",13,831
"train",13,839
"train",13,843
"train",13,851
"train",13,859
"train",13,4
"train",13,31
"train",13,42
"train",13,45
"train",13,55
"train",13,63
"train",13,85
"train",13,109
"train",13,130
"train",13,131
"train",13,135
"train",13,143
"train",13,146
"train",13,153
"train",13,163
"train",13,182
"train",13,189
"train",13,209
"train",13,217
"train",13,237
"train",13,266
"train",13,283
"train",13,285
"train",13,288
"train",13,316
"train",13,350
"train",13,354
"train",13,380
"train",13,390
"train",13,402
"train",13,437
"train",13,456
"train",13,459
"train",13,469
"train",13,474
"train",13,477
"train",13,487
"train",13,492
"train",13,494
"train",13,512
"train",13,517
"train",13,521
"train",13,528
"train",13,530
"train",13,549
"train",13,553
"train",13,555
"train",13,568
"train",13,575
"train",13,581
"train",13,604
"train",13,635
"train",13,637
"train",13,650
"train",13,666
"train",13,677
"train",13,681
"train",13,706
"train",13,713
"train",13,725
"train",13,733
"train",13,754
"train",13,756
"train",13,766
"train",13,798
"train",13,819
"train",13,826
"train",13,840
"train",13,852
"train",13,867
"train",13,1
"train",13,9
"train",13,48
"train",13,59
"train",13,60
"train",13,80
"train",13,95
"train",13,96
"train",13,102
"train",13,113
"train",13,116
"train",13,124
"train",13,140
"train",13,141
"train",13,147
"train",13,151
"train",13,152
"train",13,165
"train",13,176
"train",13,187
"train",13,190
"train",13,211
"train",13,215
"train",13,222
"train",13,228
"train",13,239
"train",13,240
"train",13,243
"train",13,246
"train",13,258
"train",13,262
"train",13,271
"train",13,280
"train",13,315
"train",13,321
"train",13,329
"train",13,336
"train",13,338
"train",13,339
"train",13,342
"train",13,356
"train",13,360
"train",13,362
"train",13,374
"train",13,382
"train",13,385
"train",13,392
"train",13,415
"train",13,416
"train",13,428
"train",13,440
"train",13,442
"train",13,443
"train",13,444
"train",13,449
"train",13,458
"train",13,461
"train",13,470
"train",13,488
"train",13,490
"train",13,491
"train",13,497
"train",13,519
"train",13,541
"train",13,550
"train",13,551
"train",13,552
"train",13,556
"train",13,558
"train",13,564
"train",13,599
"train",13,608
"train",13,610
"train",13,617
"train",13,622
"train",13,631
"train",13,633
"train",13,634
"train",13,649
"train",13,675
"train",13,682
"train",13,690
"train",13,699
"train",13,705
"train",13,708
"train",13,712
"train",13,718
"train",13,719
"train",13,736
"train",13,744
"train",13,750
"train",13,751
"train",13,770
"train",13,777
"train",13,781
"train",13,792
"train",13,795
"train",13,812
"train",13,821
"train",13,836
"train",13,855
"train",13,856
"train",13,858
"train",13,870
"train",13,871
"train",13,872
"train",13,34
"train",13,37
"train",13,41
"train",13,50
"train",13,51
"train",13,69
"train",13,73
"train",13,76
"train",13,78
"train",13,91
"train",13,101
"train",13,111
"train",13,120
"train",13,127
"train",13,134
"train",13,188
"train",13,196
"train",13,214
"train",13,242
"train",13,277
"train",13,278
"train",13,299
"train",13,307
"train",13,326
"train",13,341
"train",13,348
"train",13,351
"train",13,368
"train",13,403
"train",13,410
"train",13,411
"train",13,417
"train",13,445
"train",13,448
"train",13,457
"train",13,473
"train",13,507
"train",13,536
"train",13,543
"train",13,546
"train",13,574
"train",13,582
"train",13,583
"train",13,593
"train",13,598
"train",13,612
"train",13,614
"train",13,643
"train",13,648
"train",13,656
"train",13,669
"train",13,678
"train",13,692
"train",13,697
"train",13,704
"train",13,707
"train",13,727
"train",13,728
"train",13,735
"train",13,739
"train",13,746
"train",13,760
"train",13,764
"train",13,765
"train",13,776
"train",13,823
"train",13,829
"train",13,835
"train",13,842
"train",13,861
"train",13,7
"train",13,19
"train",13,26
"train",13,27
"train",13,30
"train",13,33
"train",13,40
"train",13,44
"train",13,47
"train",13,57
"train",13,75
"train",13,84
"train",13,87
"train",13,99
"train",13,112
"train",13,114
"train",13,117
"train",13,119
"train",13,129
"train",13,139
"train",13,150
"train",13,155
"train",13,170
"train",13,175
"train",13,181
"train",13,186
"train",13,194
"train",13,197
"train",13,199
"train",13,205
"train",13,213
"train",13,216
"train",13,220
"train",13,221
"train",13,224
"train",13,232
"train",13,236
"train",13,241
"train",13,247
"train",13,254
"train",13,257
"train",13,263
"train",13,270
"train",13,281
"train",13,290
"train",13,304
"train",13,311
"train",13,313
"train",13,327
"train",13,331
"train",13,334
"train",13,355
"train",13,369
"train",13,379
"train",13,384
"train",13,386
"train",13,412
"train",13,414
"train",13,424
"train",13,430
"train",13,433
"train",13,439
"train",13,467
"train",13,483
"train",13,499
"train",13,508
"train",13,510
"train",13,518
"train",13,532
"train",13,538
"train",13,557
"train",13,569
"train",13,570
"train",13,572
"train",13,576
"train",13,577
"train",13,587
"train",13,590
"train",13,623
"train",13,626
"train",13,638
"train",13,654
"train",13,664
"train",13,674
"train",13,700
"train",13,710
"train",13,729
"train",13,731
"train",13,745
"train",13,749
"train",13,771
"train",13,774
"train",13,788
"train",13,797
"train",13,799
"train",13,809
"train",13,811
"train",13,827
"train",13,845
"train",13,847
"train",13,848
"train",13,850
"train",13,862
"train",13,863
"train",13,866
"train",13,876
"train",13,10
"train",13,18
"train",13,20
"train",13,38
"train",13,46
"train",13,62
"train",13,88
"train",13,148
"train",13,157
"train",13,159
"train",13,212
"train",13,268
"train",13,272
"train",13,282
"train",13,284
"train",13,297
"train",13,314
"train",13,317
"train",13,320
"train",13,344
"train",13,347
"train",13,363
"train",13,371
"train",13,372
"train",13,373
"train",13,387
"train",13,393
"train",13,401
"train",13,409
"train",13,454
"train",13,464
"train",13,479
"train",13,484
"train",13,485
"train",13,489
"train",13,498
"train",13,527
"train",13,534
"train",13,535
"train",13,544
"train",13,547
"train",13,559
"train",13,565
"train",13,579
"train",13,585
"train",13,591
"train",13,609
"train",13,616
"train",13,624
"train",13,651
"train",13,652
"train",13,661
"train",13,663
"train",13,667
"train",13,668
"train",13,671
"train",13,694
"train",13,714
"train",13,715
"train",13,726
"train",13,734
"train",13,738
"train",13,755
"train",13,769
"train",13,779
"train",13,787
"train",13,790
"train",13,808
"train",13,828
"train",13,6
"train",13,15
"train",13,17
"train",13,22
"train",13,32
"train",13,43
"train",13,52
"train",13,54
"train",13,68
"train",13,74
"train",13,83
"train",13,89
"train",13,104
"train",13,107
"train",13,108
"train",13,162
"train",13,172
"train",13,179
"train",13,198
"train",13,202
"train",13,206
"train",13,210
"train",13,218
"train",13,231
"train",13,251
"train",13,260
"train",13,264
"train",13,265
"train",13,275
"train",13,279
"train",13,286
"train",13,296
"train",13,322
"train",13,323
"train",13,325
"train",13,346
