"set","iteration","row_id"
"train",10,51
"train",10,52
"train",10,61
"train",10,79
"train",10,85
"train",10,134
"train",10,135
"train",10,147
"train",10,149
"train",10,157
"train",10,165
"train",10,179
"train",10,214
"train",10,227
"train",10,243
"train",10,246
"train",10,325
"train",10,363
"train",10,364
"train",10,377
"train",10,399
"train",10,417
"train",10,433
"train",10,440
"train",10,451
"train",10,463
"train",10,486
"train",10,496
"train",10,499
"train",10,530
"train",10,545
"train",10,556
"train",10,578
"train",10,584
"train",10,585
"train",10,590
"train",10,594
"train",10,595
"train",10,598
"train",10,611
"train",10,616
"train",10,624
"train",10,633
"train",10,641
"train",10,653
"train",10,670
"train",10,691
"train",10,692
"train",10,705
"train",10,720
"train",10,730
"train",10,750
"train",10,767
"train",10,773
"train",10,774
"train",10,778
"train",10,783
"train",10,790
"train",10,794
"train",10,813
"train",10,814
"train",10,815
"train",10,823
"train",10,829
"train",10,845
"train",10,862
"train",10,879
"train",10,882
"train",10,884
"train",10,891
"train",10,899
"train",10,916
"train",10,923
"train",10,928
"train",10,947
"train",10,951
"train",10,956
"train",10,957
"train",10,959
"train",10,965
"train",10,969
"train",10,970
"train",10,972
"train",10,978
"train",10,980
"train",10,982
"train",10,989
"train",10,992
"train",10,994
"train",10,995
"train",10,1013
"train",10,1015
"train",10,1023
"train",10,1030
"train",10,1034
"train",10,1039
"train",11,4
"train",11,7
"train",11,17
"train",11,24
"train",11,29
"train",11,30
"train",11,88
"train",11,92
"train",11,95
"train",11,101
"train",11,105
"train",11,143
"train",11,150
"train",11,164
"train",11,170
"train",11,172
"train",11,176
"train",11,181
"train",11,183
"train",11,188
"train",11,206
"train",11,208
"train",11,211
"train",11,218
"train",11,232
"train",11,233
"train",11,240
"train",11,247
"train",11,256
"train",11,262
"train",11,281
"train",11,282
"train",11,286
"train",11,314
"train",11,319
"train",11,323
"train",11,333
"train",11,339
"train",11,342
"train",11,344
"train",11,354
"train",11,362
"train",11,365
"train",11,366
"train",11,389
"train",11,392
"train",11,403
"train",11,408
"train",11,410
"train",11,426
"train",11,431
"train",11,443
"train",11,448
"train",11,453
"train",11,464
"train",11,465
"train",11,479
"train",11,482
"train",11,490
"train",11,495
"train",11,523
"train",11,526
"train",11,541
"train",11,544
"train",11,552
"train",11,572
"train",11,597
"train",11,599
"train",11,608
"train",11,610
"train",11,612
"train",11,614
"train",11,620
"train",11,621
"train",11,622
"train",11,623
"train",11,627
"train",11,628
"train",11,650
"train",11,654
"train",11,661
"train",11,678
"train",11,680
"train",11,710
"train",11,757
"train",11,765
"train",11,789
"train",11,803
"train",11,828
"train",11,849
"train",11,855
"train",11,861
"train",11,903
"train",11,906
"train",11,917
"train",11,919
"train",11,922
"train",11,925
"train",11,937
"train",11,938
"train",11,944
"train",11,962
"train",11,991
"train",11,997
"train",11,1006
"train",11,1007
"train",11,1011
"train",11,1012
"train",11,1029
"train",11,1040
"train",11,5
"train",11,25
"train",11,39
"train",11,40
"train",11,64
"train",11,77
"train",11,131
"train",11,135
"train",11,136
"train",11,146
"train",11,147
"train",11,154
"train",11,179
"train",11,186
"train",11,190
"train",11,198
"train",11,212
"train",11,235
"train",11,248
"train",11,254
"train",11,270
"train",11,274
"train",11,310
"train",11,315
"train",11,318
"train",11,325
"train",11,329
"train",11,334
"train",11,340
"train",11,357
"train",11,358
"train",11,363
"train",11,415
"train",11,416
"train",11,419
"train",11,440
"train",11,447
"train",11,462
"train",11,468
"train",11,496
"train",11,497
"train",11,530
"train",11,545
"train",11,553
"train",11,556
"train",11,563
"train",11,598
"train",11,606
"train",11,616
"train",11,619
"train",11,634
"train",11,646
"train",11,659
"train",11,671
"train",11,682
"train",11,689
"train",11,693
"train",11,715
"train",11,729
"train",11,732
"train",11,735
"train",11,752
"train",11,754
"train",11,756
"train",11,766
"train",11,770
"train",11,778
"train",11,781
"train",11,782
"train",11,783
"train",11,785
"train",11,798
"train",11,809
"train",11,830
"train",11,840
"train",11,841
"train",11,865
"train",11,868
"train",11,871
"train",11,872
"train",11,876
"train",11,877
"train",11,878
"train",11,887
"train",11,891
"train",11,901
"train",11,904
"train",11,907
"train",11,912
"train",11,923
"train",11,945
"train",11,947
"train",11,955
"train",11,958
"train",11,967
"train",11,974
"train",11,978
"train",11,1010
"train",11,1027
"train",11,13
"train",11,22
"train",11,37
"train",11,44
"train",11,49
"train",11,72
"train",11,78
"train",11,80
"train",11,84
"train",11,89
"train",11,109
"train",11,139
"train",11,155
"train",11,156
"train",11,161
"train",11,173
"train",11,174
"train",11,178
"train",11,184
"train",11,189
"train",11,196
"train",11,204
"train",11,213
"train",11,220
"train",11,221
"train",11,222
"train",11,241
"train",11,251
"train",11,253
"train",11,257
"train",11,259
"train",11,275
"train",11,284
"train",11,288
"train",11,290
"train",11,292
"train",11,309
"train",11,312
"train",11,349
"train",11,353
"train",11,359
"train",11,361
"train",11,370
"train",11,375
"train",11,384
"train",11,387
"train",11,395
"train",11,405
"train",11,413
"train",11,432
"train",11,435
"train",11,436
"train",11,444
"train",11,455
"train",11,456
"train",11,466
"train",11,485
"train",11,488
"train",11,494
"train",11,503
"train",11,528
"train",11,537
"train",11,539
"train",11,555
"train",11,559
"train",11,561
"train",11,564
"train",11,571
"train",11,581
"train",11,604
"train",11,609
"train",11,637
"train",11,640
"train",11,657
"train",11,672
"train",11,674
"train",11,700
"train",11,706
"train",11,709
"train",11,712
"train",11,714
"train",11,725
"train",11,737
"train",11,748
"train",11,759
"train",11,784
"train",11,787
"train",11,788
"train",11,796
"train",11,805
"train",11,844
"train",11,850
"train",11,856
"train",11,863
"train",11,897
"train",11,898
"train",11,941
"train",11,949
"train",11,953
"train",11,961
"train",11,979
"train",11,986
"train",11,1001
"train",11,1002
"train",11,1005
"train",11,1016
"train",11,1035
"train",11,1036
"train",11,1038
"train",11,8
"train",11,20
"train",11,31
"train",11,35
"train",11,57
"train",11,63
"train",11,76
"train",11,83
"train",11,91
"train",11,94
"train",11,113
"train",11,140
"train",11,145
"train",11,149
"train",11,153
"train",11,157
"train",11,193
"train",11,210
"train",11,227
"train",11,236
"train",11,243
"train",11,260
"train",11,261
"train",11,267
"train",11,287
"train",11,297
"train",11,308
"train",11,330
"train",11,331
"train",11,337
"train",11,347
"train",11,356
"train",11,379
"train",11,388
"train",11,398
"train",11,401
"train",11,412
"train",11,428
"train",11,433
"train",11,434
"train",11,457
"train",11,459
"train",11,470
"train",11,491
"train",11,493
"train",11,499
"train",11,507
"train",11,527
"train",11,567
"train",11,582
"train",11,583
"train",11,589
"train",11,641
"train",11,656
"train",11,658
"train",11,662
"train",11,665
"train",11,666
"train",11,667
"train",11,670
"train",11,675
"train",11,687
"train",11,691
"train",11,704
"train",11,707
"train",11,724
"train",11,733
"train",11,738
"train",11,745
"train",11,746
"train",11,750
"train",11,753
"train",11,773
"train",11,775
"train",11,799
"train",11,813
"train",11,842
"train",11,843
"train",11,851
"train",11,862
"train",11,880
"train",11,910
"train",11,916
"train",11,934
"train",11,960
"train",11,963
"train",11,969
"train",11,973
"train",11,975
"train",11,981
"train",11,982
"train",11,984
"train",11,985
"train",11,994
"train",11,995
"train",11,998
"train",11,1021
"train",11,1028
"train",11,1030
"train",11,1
"train",11,6
"train",11,9
"train",11,10
"train",11,14
"train",11,15
"train",11,19
"train",11,27
"train",11,33
"train",11,60
"train",11,62
"train",11,74
"train",11,75
"train",11,102
"train",11,115
"train",11,117
"train",11,127
"train",11,130
"train",11,133
"train",11,138
"train",11,158
"train",11,160
"train",11,167
"train",11,175
"train",11,195
"train",11,219
"train",11,231
"train",11,234
"train",11,239
"train",11,263
"train",11,265
"train",11,268
"train",11,269
"train",11,293
"train",11,294
"train",11,303
"train",11,304
"train",11,328
"train",11,335
"train",11,336
"train",11,346
"train",11,350
"train",11,360
"train",11,368
"train",11,380
"train",11,391
"train",11,397
"train",11,406
"train",11,414
"train",11,418
"train",11,437
"train",11,439
"train",11,441
"train",11,446
"train",11,461
"train",11,473
"train",11,481
"train",11,483
"train",11,484
"train",11,502
"train",11,508
"train",11,509
"train",11,518
"train",11,519
"train",11,521
"train",11,524
"train",11,531
"train",11,532
"train",11,543
"train",11,548
"train",11,557
"train",11,560
"train",11,577
"train",11,586
"train",11,601
"train",11,607
"train",11,618
"train",11,664
"train",11,721
"train",11,734
"train",11,740
"train",11,742
"train",11,769
"train",11,816
"train",11,818
"train",11,833
"train",11,846
"train",11,857
"train",11,860
"train",11,883
"train",11,885
"train",11,896
"train",11,909
"train",11,929
"train",11,932
"train",11,933
"train",11,936
"train",11,939
"train",11,942
"train",11,952
"train",11,966
"train",11,971
"train",11,977
"train",11,999
"train",11,1000
"train",11,1008
"train",11,1031
"train",11,1032
"train",11,1037
"train",11,28
"train",11,34
"train",11,51
"train",11,56
"train",11,68
"train",11,87
"train",11,100
"train",11,107
"train",11,110
"train",11,118
"train",11,128
"train",11,132
"train",11,162
"train",11,169
"train",11,180
"train",11,191
"train",11,192
"train",11,197
"train",11,202
"train",11,207
"train",11,226
"train",11,230
"train",11,246
"train",11,272
"train",11,291
"train",11,301
"train",11,320
"train",11,341
"train",11,352
"train",11,383
"train",11,399
"train",11,411
"train",11,422
"train",11,451
"train",11,474
"train",11,477
"train",11,486
"train",11,510
"train",11,511
"train",11,522
"train",11,533
"train",11,535
"train",11,547
"train",11,576
"train",11,578
"train",11,585
"train",11,590
"train",11,594
"train",11,600
"train",11,653
"train",11,668
"train",11,676
"train",11,677
"train",11,692
"train",11,699
"train",11,701
"train",11,702
"train",11,711
"train",11,728
"train",11,760
"train",11,761
"train",11,763
"train",11,767
"train",11,774
"train",11,776
"train",11,779
"train",11,780
"train",11,793
"train",11,801
"train",11,814
"train",11,815
"train",11,835
"train",11,847
"train",11,854
"train",11,859
"train",11,870
"train",11,882
"train",11,884
"train",11,900
"train",11,913
"train",11,915
"train",11,924
"train",11,951
"train",11,957
"train",11,965
"train",11,972
"train",11,983
"train",11,988
"train",11,992
"train",11,1003
"train",11,1009
"train",11,1013
"train",11,1014
"train",11,1015
"train",11,1017
"train",11,1025
"train",11,1034
"train",11,1039
"train",11,11
"train",11,12
"train",11,21
"train",11,38
"train",11,45
"train",11,46
"train",11,47
"train",11,55
"train",11,59
"train",11,70
"train",11,93
"train",11,96
"train",11,97
"train",11,99
"train",11,111
"train",11,119
"train",11,124
"train",11,126
"train",11,129
"train",11,137
"train",11,141
"train",11,148
"train",11,151
"train",11,159
"train",11,194
"train",11,201
"train",11,209
"train",11,215
"train",11,223
"train",11,229
"train",11,237
"train",11,238
"train",11,249
"train",11,250
"train",11,258
"train",11,271
"train",11,273
"train",11,276
"train",11,279
"train",11,280
"train",11,295
"train",11,296
"train",11,300
"train",11,302
"train",11,324
"train",11,326
"train",11,327
"train",11,343
"train",11,355
"train",11,367
"train",11,378
"train",11,390
"train",11,393
"train",11,394
"train",11,400
"train",11,409
"train",11,423
"train",11,424
"train",11,450
"train",11,460
"train",11,500
"train",11,501
"train",11,504
"train",11,505
"train",11,515
"train",11,517
"train",11,520
"train",11,525
"train",11,534
"train",11,536
"train",11,542
"train",11,546
"train",11,549
"train",11,550
"train",11,551
"train",11,562
"train",11,565
"train",11,579
"train",11,615
"train",11,625
"train",11,632
"train",11,652
"train",11,669
"train",11,673
"train",11,679
"train",11,685
"train",11,696
"train",11,719
"train",11,726
"train",11,749
"train",11,751
"train",11,758
"train",11,764
"train",11,806
"train",11,811
"train",11,820
"train",11,831
"train",11,838
"train",11,869
"train",11,873
"train",11,890
"train",11,914
"train",11,920
"train",11,921
"train",11,930
"train",11,940
"train",11,976
"train",11,987
"train",11,1022
"train",11,42
"train",11,50
"train",11,67
"train",11,69
"train",11,71
"train",11,79
"train",11,82
"train",11,85
"train",11,98
"train",11,114
"train",11,116
"train",11,121
"train",11,134
"train",11,171
"train",11,199
"train",11,205
"train",11,298
"train",11,299
"train",11,364
"train",11,371
"train",11,376
"train",11,381
"train",11,382
"train",11,385
"train",11,386
"train",11,402
"train",11,404
"train",11,417
"train",11,429
"train",11,438
"train",11,442
"train",11,449
"train",11,452
"train",11,471
"train",11,472
"train",11,475
"train",11,480
"train",11,498
"train",11,529
"train",11,574
"train",11,580
"train",11,593
"train",11,595
"train",11,605
"train",11,624
"train",11,633
"train",11,636
"train",11,642
"train",11,643
"train",11,645
"train",11,651
"train",11,681
"train",11,683
"train",11,688
"train",11,690
"train",11,694
"train",11,698
"train",11,708
"train",11,718
"train",11,730
"train",11,731
"train",11,736
"train",11,741
"train",11,747
"train",11,772
"train",11,786
"train",11,790
"train",11,792
"train",11,795
"train",11,802
"train",11,819
"train",11,824
"train",11,827
"train",11,829
"train",11,832
"train",11,837
"train",11,864
"train",11,867
"train",11,874
"train",11,879
"train",11,881
"train",11,886
"train",11,888
"train",11,894
"train",11,902
"train",11,908
"train",11,927
"train",11,935
"train",11,943
"train",11,948
"train",11,954
"train",11,956
"train",11,989
"train",11,993
"train",11,1004
"train",11,1018
"train",11,1020
"train",11,1023
"train",12,2
"train",12,3
"train",12,23
"train",12,26
"train",12,32
"train",12,41
"train",12,43
"train",12,48
"train",12,53
"train",12,58
"train",12,66
"train",12,90
"train",12,103
"train",12,104
"train",12,106
"train",12,108
"train",12,112
"train",12,120
"train",12,122
"train",12,123
"train",12,125
"train",12,142
"train",12,144
"train",12,152
"train",12,163
"train",12,168
"train",12,177
"train",12,187
"train",12,216
"train",12,217
"train",12,242
"train",12,244
"train",12,266
"train",12,277
"train",12,283
"train",12,285
"train",12,305
"train",12,306
"train",12,307
"train",12,313
"train",12,316
"train",12,317
"train",12,332
"train",12,338
"train",12,345
"train",12,348
"train",12,351
"train",12,369
"train",12,374
"train",12,396
"train",12,407
"train",12,420
"train",12,427
"train",12,445
"train",12,454
"train",12,467
"train",12,476
"train",12,487
"train",12,489
"train",12,492
"train",12,512
"train",12,513
"train",12,514
"train",12,516
"train",12,540
"train",12,554
"train",12,568
"train",12,569
"train",12,570
"train",12,588
"train",12,591
"train",12,602
"train",12,617
"train",12,626
"train",12,630
"train",12,631
"train",12,638
"train",12,639
"train",12,648
"train",12,649
"train",12,684
"train",12,695
"train",12,703
"train",12,716
"train",12,717
"train",12,723
"train",12,727
"train",12,743
"train",12,744
"train",12,755
"train",12,768
"train",12,771
"train",12,777
"train",12,822
"train",12,825
"train",12,826
"train",12,836
"train",12,839
"train",12,848
"train",12,852
"train",12,875
"train",12,889
"train",12,905
"train",12,911
"train",12,918
"train",12,931
"train",12,964
"train",12,996
"train",12,1026
"train",12,1033
"train",12,16
"train",12,18
"train",12,36
"train",12,52
"train",12,54
"train",12,61
"train",12,65
"train",12,73
"train",12,81
"train",12,86
"train",12,165
"train",12,166
"train",12,182
"train",12,185
"train",12,200
"train",12,203
"train",12,214
"train",12,224
"train",12,225
"train",12,228
"train",12,245
"train",12,252
"train",12,255
"train",12,264
"train",12,278
"train",12,289
"train",12,311
"train",12,321
"train",12,322
"train",12,372
"train",12,373
"train",12,377
"train",12,421
"train",12,425
"train",12,430
"train",12,458
"train",12,463
"train",12,469
"train",12,478
"train",12,506
"train",12,538
"train",12,558
"train",12,566
"train",12,573
"train",12,575
"train",12,584
"train",12,587
"train",12,592
"train",12,596
"train",12,603
"train",12,611
"train",12,613
"train",12,629
"train",12,635
"train",12,644
"train",12,647
"train",12,655
"train",12,660
"train",12,663
"train",12,686
"train",12,697
"train",12,705
"train",12,713
"train",12,720
"train",12,722
"train",12,739
"train",12,762
"train",12,791
"train",12,794
"train",12,797
"train",12,800
"train",12,804
"train",12,807
