"set","iteration","row_id"
"train",10,128
"train",10,159
"train",10,160
"train",10,163
"train",10,165
"train",10,180
"train",10,191
"train",10,194
"train",10,201
"train",10,214
"train",10,222
"train",10,244
"train",10,246
"train",10,275
"train",10,287
"train",10,303
"train",10,326
"train",10,352
"train",10,358
"train",10,360
"train",10,363
"train",10,368
"train",10,374
"train",10,382
"train",10,400
"train",10,421
"train",10,432
"train",10,435
"train",10,455
"train",10,459
"train",10,476
"train",10,480
"train",10,504
"train",10,521
"train",10,527
"train",10,533
"train",10,539
"train",10,559
"train",10,562
"train",10,567
"train",10,573
"train",10,574
"train",10,579
"train",10,593
"train",10,602
"train",10,619
"train",10,628
"train",10,630
"train",10,636
"train",10,644
"train",10,647
"train",10,663
"train",10,664
"train",10,668
"train",10,669
"train",10,678
"train",10,682
"train",10,688
"train",10,691
"train",10,693
"train",10,720
"train",10,725
"train",10,748
"train",10,760
"train",10,762
"train",10,770
"train",10,5
"train",10,12
"train",10,15
"train",10,18
"train",10,27
"train",10,40
"train",10,41
"train",10,45
"train",10,67
"train",10,69
"train",10,72
"train",10,85
"train",10,86
"train",10,103
"train",10,111
"train",10,115
"train",10,124
"train",10,134
"train",10,138
"train",10,155
"train",10,166
"train",10,182
"train",10,188
"train",10,211
"train",10,226
"train",10,238
"train",10,245
"train",10,252
"train",10,285
"train",10,292
"train",10,308
"train",10,318
"train",10,322
"train",10,328
"train",10,340
"train",10,341
"train",10,366
"train",10,397
"train",10,413
"train",10,417
"train",10,422
"train",10,425
"train",10,434
"train",10,443
"train",10,453
"train",10,456
"train",10,470
"train",10,472
"train",10,489
"train",10,503
"train",10,535
"train",10,540
"train",10,542
"train",10,556
"train",10,598
"train",10,604
"train",10,607
"train",10,614
"train",10,637
"train",10,641
"train",10,642
"train",10,656
"train",10,665
"train",10,689
"train",10,690
"train",10,706
"train",10,710
"train",10,713
"train",10,737
"train",10,749
"train",10,751
"train",10,761
"train",10,763
"train",10,766
"train",10,771
"train",10,32
"train",10,52
"train",10,55
"train",10,56
"train",10,59
"train",10,89
"train",10,101
"train",10,107
"train",10,109
"train",10,114
"train",10,125
"train",10,136
"train",10,164
"train",10,168
"train",10,181
"train",10,195
"train",10,217
"train",10,218
"train",10,236
"train",10,242
"train",10,258
"train",10,265
"train",10,266
"train",10,274
"train",10,276
"train",10,286
"train",10,291
"train",10,304
"train",10,305
"train",10,309
"train",10,312
"train",10,323
"train",10,324
"train",10,330
"train",10,334
"train",10,356
"train",10,372
"train",10,386
"train",10,396
"train",10,403
"train",10,406
"train",10,408
"train",10,424
"train",10,431
"train",10,454
"train",10,469
"train",10,474
"train",10,486
"train",10,491
"train",10,501
"train",10,507
"train",10,508
"train",10,512
"train",10,516
"train",10,524
"train",10,526
"train",10,534
"train",10,541
"train",10,545
"train",10,549
"train",10,566
"train",10,608
"train",10,612
"train",10,621
"train",10,623
"train",10,634
"train",10,643
"train",10,651
"train",10,655
"train",10,661
"train",10,662
"train",10,666
"train",10,694
"train",10,704
"train",10,716
"train",10,722
"train",10,726
"train",10,732
"train",10,754
"train",10,772
"train",10,16
"train",10,20
"train",10,28
"train",10,31
"train",10,38
"train",10,46
"train",10,64
"train",10,81
"train",10,82
"train",10,84
"train",10,121
"train",10,132
"train",10,145
"train",10,146
"train",10,149
"train",10,161
"train",10,171
"train",10,178
"train",10,186
"train",10,199
"train",10,204
"train",10,219
"train",10,255
"train",10,257
"train",10,262
"train",10,270
"train",10,281
"train",10,288
"train",10,315
"train",10,320
"train",10,343
"train",10,345
"train",10,349
"train",10,350
"train",10,353
"train",10,362
"train",10,367
"train",10,376
"train",10,381
"train",10,393
"train",10,394
"train",10,398
"train",10,402
"train",10,404
"train",10,415
"train",10,419
"train",10,428
"train",10,437
"train",10,451
"train",10,452
"train",10,498
"train",10,502
"train",10,506
"train",10,510
"train",10,528
"train",10,554
"train",10,555
"train",10,557
"train",10,570
"train",10,575
"train",10,583
"train",10,609
"train",10,624
"train",10,631
"train",10,639
"train",10,654
"train",10,659
"train",10,676
"train",10,683
"train",10,719
"train",10,723
"train",10,744
"train",10,745
"train",10,756
"train",10,757
"train",10,1
"train",10,23
"train",10,37
"train",10,42
"train",10,48
"train",10,58
"train",10,61
"train",10,75
"train",10,90
"train",10,98
"train",10,116
"train",10,117
"train",10,148
"train",10,154
"train",10,170
"train",10,176
"train",10,192
"train",10,205
"train",10,223
"train",10,229
"train",10,243
"train",10,253
"train",10,267
"train",10,289
"train",10,294
"train",10,314
"train",10,316
"train",10,325
"train",10,355
"train",10,370
"train",10,371
"train",10,379
"train",10,385
"train",10,387
"train",10,410
"train",10,418
"train",10,420
"train",10,426
"train",10,433
"train",10,446
"train",10,450
"train",10,457
"train",10,458
"train",10,464
"train",10,467
"train",10,473
"train",10,479
"train",10,509
"train",10,511
"train",10,513
"train",10,543
"train",10,546
"train",10,547
"train",10,553
"train",10,558
"train",10,561
"train",10,564
"train",10,578
"train",10,582
"train",10,592
"train",10,594
"train",10,599
"train",10,601
"train",10,603
"train",10,606
"train",10,615
"train",10,620
"train",10,638
"train",10,645
"train",10,649
"train",10,674
"train",10,675
"train",10,684
"train",10,692
"train",10,701
"train",10,705
"train",10,734
"train",10,742
"train",10,765
"train",10,774
"train",10,25
"train",10,47
"train",10,94
"train",10,127
"train",10,130
"train",10,131
"train",10,140
"train",10,141
"train",10,147
"train",10,151
"train",10,169
"train",10,174
"train",10,187
"train",10,190
"train",10,200
"train",10,202
"train",10,206
"train",10,210
"train",10,224
"train",10,235
"train",10,263
"train",10,269
"train",10,280
"train",10,284
"train",10,293
"train",10,297
"train",10,301
"train",10,302
"train",10,306
"train",10,319
"train",10,338
"train",10,339
"train",10,344
"train",10,351
"train",10,354
"train",10,388
"train",10,405
"train",10,427
"train",10,445
"train",10,471
"train",10,487
"train",10,488
"train",10,492
"train",10,493
"train",10,494
"train",10,517
"train",10,523
"train",10,530
"train",10,536
"train",10,560
"train",10,563
"train",10,565
"train",10,569
"train",10,584
"train",10,585
"train",10,588
"train",10,590
"train",10,595
"train",10,596
"train",10,605
"train",10,610
"train",10,611
"train",10,625
"train",10,632
"train",10,657
"train",10,667
"train",10,673
"train",10,687
"train",10,703
"train",10,729
"train",10,730
"train",10,741
"train",10,747
"train",10,750
"train",10,759
"train",11,9
"train",11,37
"train",11,39
"train",11,49
"train",11,51
"train",11,52
"train",11,53
"train",11,62
"train",11,75
"train",11,79
"train",11,87
"train",11,95
"train",11,106
"train",11,133
"train",11,135
"train",11,142
"train",11,150
"train",11,153
"train",11,154
"train",11,176
"train",11,179
"train",11,222
"train",11,229
"train",11,258
"train",11,266
"train",11,276
"train",11,278
"train",11,283
"train",11,291
"train",11,327
"train",11,330
"train",11,342
"train",11,385
"train",11,396
"train",11,403
"train",11,418
"train",11,424
"train",11,431
"train",11,432
"train",11,439
"train",11,457
"train",11,474
"train",11,475
"train",11,479
"train",11,499
"train",11,501
"train",11,512
"train",11,521
"train",11,524
"train",11,539
"train",11,547
"train",11,549
"train",11,561
"train",11,564
"train",11,572
"train",11,581
"train",11,592
"train",11,602
"train",11,626
"train",11,638
"train",11,648
"train",11,649
"train",11,655
"train",11,662
"train",11,675
"train",11,682
"train",11,684
"train",11,693
"train",11,694
"train",11,695
"train",11,701
"train",11,704
"train",11,711
"train",11,728
"train",11,739
"train",11,742
"train",11,752
"train",11,754
"train",11,769
"train",11,774
"train",11,12
"train",11,20
"train",11,31
"train",11,35
"train",11,46
"train",11,69
"train",11,86
"train",11,115
"train",11,120
"train",11,121
"train",11,132
"train",11,138
"train",11,144
"train",11,146
"train",11,149
"train",11,169
"train",11,182
"train",11,183
"train",11,184
"train",11,186
"train",11,188
"train",11,193
"train",11,196
"train",11,211
"train",11,262
"train",11,264
"train",11,282
"train",11,297
"train",11,306
"train",11,315
"train",11,318
"train",11,319
"train",11,321
"train",11,338
"train",11,373
"train",11,375
"train",11,376
"train",11,413
"train",11,416
"train",11,428
"train",11,438
"train",11,452
"train",11,456
"train",11,471
"train",11,482
"train",11,487
"train",11,489
"train",11,522
"train",11,532
"train",11,555
"train",11,557
"train",11,568
"train",11,575
"train",11,588
"train",11,595
"train",11,607
"train",11,622
"train",11,637
"train",11,640
"train",11,641
"train",11,653
"train",11,656
"train",11,659
"train",11,667
"train",11,676
"train",11,685
"train",11,697
"train",11,729
"train",11,731
"train",11,735
"train",11,738
"train",11,746
"train",11,757
"train",11,766
"train",11,771
"train",11,21
"train",11,23
"train",11,43
"train",11,48
"train",11,50
"train",11,83
"train",11,102
"train",11,104
"train",11,112
"train",11,117
"train",11,128
"train",11,157
"train",11,165
"train",11,168
"train",11,195
"train",11,198
"train",11,208
"train",11,214
"train",11,218
"train",11,223
"train",11,227
"train",11,234
"train",11,240
"train",11,250
"train",11,253
"train",11,272
"train",11,287
"train",11,289
"train",11,295
"train",11,305
"train",11,309
"train",11,310
"train",11,324
"train",11,357
"train",11,359
"train",11,374
"train",11,380
"train",11,386
"train",11,392
"train",11,408
"train",11,420
"train",11,426
"train",11,446
"train",11,449
"train",11,455
"train",11,461
"train",11,467
"train",11,480
"train",11,504
"train",11,508
"train",11,513
"train",11,525
"train",11,526
"train",11,531
"train",11,534
"train",11,545
"train",11,552
"train",11,567
"train",11,577
"train",11,579
"train",11,591
"train",11,613
"train",11,615
"train",11,618
"train",11,619
"train",11,620
"train",11,621
"train",11,645
"train",11,669
"train",11,691
"train",11,705
"train",11,714
"train",11,716
"train",11,720
"train",11,721
"train",11,724
"train",11,755
"train",11,768
"train",11,770
"train",11,772
"train",11,3
"train",11,4
"train",11,15
"train",11,27
"train",11,41
"train",11,45
"train",11,47
"train",11,67
"train",11,71
"train",11,85
"train",11,103
"train",11,122
"train",11,126
"train",11,140
"train",11,151
"train",11,190
"train",11,199
"train",11,203
"train",11,206
"train",11,209
"train",11,210
"train",11,213
"train",11,228
"train",11,232
"train",11,255
"train",11,257
"train",11,263
"train",11,280
"train",11,284
"train",11,288
"train",11,290
"train",11,301
"train",11,328
"train",11,333
"train",11,339
"train",11,351
"train",11,362
"train",11,365
"train",11,366
"train",11,388
"train",11,391
"train",11,399
"train",11,402
"train",11,411
"train",11,412
"train",11,434
"train",11,437
"train",11,442
"train",11,443
"train",11,445
"train",11,448
"train",11,478
"train",11,485
"train",11,503
"train",11,517
"train",11,528
"train",11,563
"train",11,580
"train",11,604
"train",11,609
"train",11,625
"train",11,627
"train",11,631
"train",11,657
"train",11,673
"train",11,677
"train",11,687
"train",11,703
"train",11,709
"train",11,727
"train",11,733
"train",11,741
"train",11,743
"train",11,744
"train",11,749
"train",11,6
"train",11,7
"train",11,11
"train",11,17
"train",11,22
"train",11,24
"train",11,30
"train",11,32
"train",11,33
"train",11,42
"train",11,56
"train",11,58
"train",11,91
"train",11,96
"train",11,110
"train",11,116
"train",11,118
"train",11,119
"train",11,148
"train",11,156
"train",11,159
"train",11,160
"train",11,170
"train",11,181
"train",11,192
"train",11,201
"train",11,212
"train",11,215
"train",11,217
"train",11,233
"train",11,236
"train",11,239
"train",11,241
"train",11,248
"train",11,254
"train",11,256
"train",11,259
"train",11,277
"train",11,294
"train",11,304
"train",11,312
"train",11,314
"train",11,316
"train",11,326
"train",11,337
"train",11,363
"train",11,370
"train",11,377
"train",11,383
"train",11,389
"train",11,400
"train",11,423
"train",11,454
"train",11,458
"train",11,466
"train",11,476
"train",11,477
"train",11,483
"train",11,509
"train",11,529
"train",11,548
"train",11,550
"train",11,553
"train",11,573
"train",11,578
"train",11,594
"train",11,603
"train",11,612
"train",11,616
"train",11,643
"train",11,647
"train",11,650
"train",11,661
"train",11,664
"train",11,666
"train",11,674
"train",11,696
"train",11,702
"train",11,734
"train",11,762
"train",11,13
"train",11,18
"train",11,25
"train",11,28
"train",11,38
"train",11,57
"train",11,64
"train",11,72
"train",11,84
"train",11,94
"train",11,108
"train",11,111
"train",11,123
"train",11,124
"train",11,137
"train",11,152
"train",11,158
"train",11,167
"train",11,175
"train",11,187
"train",11,226
"train",11,230
"train",11,238
"train",11,245
"train",11,252
"train",11,261
"train",11,268
"train",11,269
"train",11,270
"train",11,279
"train",11,281
"train",11,292
"train",11,293
"train",11,313
"train",11,317
"train",11,331
"train",11,332
"train",11,341
"train",11,346
"train",11,347
"train",11,349
"train",11,367
"train",11,381
"train",11,395
"train",11,415
"train",11,427
"train",11,451
"train",11,453
"train",11,460
"train",11,472
"train",11,492
"train",11,498
"train",11,502
"train",11,506
"train",11,514
"train",11,515
"train",11,523
"train",11,538
"train",11,542
"train",11,544
"train",11,556
"train",11,565
"train",11,583
"train",11,584
"train",11,589
"train",11,605
"train",11,642
"train",11,654
"train",11,683
"train",11,690
"train",11,751
"train",11,756
"train",11,758
"train",11,764
"train",11,767
"train",11,1
"train",11,2
"train",11,8
"train",11,29
"train",11,55
"train",11,59
"train",11,61
"train",11,65
"train",11,89
"train",11,92
"train",11,98
"train",11,105
"train",11,109
"train",11,125
"train",11,139
"train",11,164
"train",11,173
"train",11,180
"train",11,185
"train",11,194
"train",11,205
"train",11,221
"train",11,244
"train",11,247
"train",11,273
"train",11,298
"train",11,303
"train",11,323
"train",11,334
"train",11,356
"train",11,358
"train",11,360
"train",11,371
"train",11,379
"train",11,382
"train",11,384
"train",11,406
"train",11,410
"train",11,429
"train",11,430
"train",11,444
"train",11,447
"train",11,450
"train",11,459
"train",11,465
"train",11,469
"train",11,473
"train",11,486
"train",11,490
"train",11,497
"train",11,500
"train",11,516
"train",11,518
"train",11,527
"train",11,541
"train",11,551
"train",11,562
"train",11,566
"train",11,574
"train",11,576
"train",11,593
"train",11,601
"train",11,617
"train",11,629
"train",11,634
"train",11,635
"train",11,663
"train",11,670
"train",11,672
"train",11,679
"train",11,692
"train",11,712
"train",11,715
"train",11,722
"train",11,725
"train",11,726
"train",11,748
"train",11,760
"train",11,775
"train",11,776
"train",11,5
"train",11,40
"train",11,44
"train",11,70
"train",11,73
"train",11,76
"train",11,81
"train",11,82
"train",11,130
"train",11,141
"train",11,143
"train",11,145
"train",11,161
"train",11,171
"train",11,174
"train",11,177
"train",11,178
"train",11,189
"train",11,202
"train",11,204
"train",11,216
"train",11,219
"train",11,224
"train",11,235
"train",11,249
"train",11,251
"train",11,271
"train",11,285
"train",11,299
"train",11,300
"train",11,302
"train",11,307
"train",11,308
"train",11,311
"train",11,322
"train",11,329
"train",11,340
"train",11,344
"train",11,345
"train",11,350
"train",11,353
"train",11,354
"train",11,361
"train",11,390
"train",11,393
"train",11,397
"train",11,398
"train",11,425
"train",11,436
"train",11,440
"train",11,441
"train",11,463
"train",11,468
"train",11,481
"train",11,495
"train",11,496
"train",11,510
"train",11,530
"train",11,537
"train",11,540
"train",11,560
"train",11,587
"train",11,596
"train",11,598
"train",11,600
"train",11,633
"train",11,646
"train",11,652
"train",11,671
"train",11,680
"train",11,689
"train",11,707
"train",11,708
"train",11,737
"train",11,773
"train",12,10
"train",12,19
"train",12,26
"train",12,34
"train",12,54
"train",12,60
"train",12,63
"train",12,66
"train",12,74
"train",12,77
"train",12,78
"train",12,80
"train",12,88
"train",12,90
"train",12,100
"train",12,101
"train",12,107
"train",12,114
"train",12,136
"train",12,163
"train",12,191
"train",12,197
"train",12,220
"train",12,225
"train",12,231
"train",12,242
"train",12,243
"train",12,246
"train",12,260
"train",12,265
"train",12,267
"train",12,274
"train",12,275
"train",12,286
"train",12,325
"train",12,352
"train",12,355
"train",12,364
"train",12,368
"train",12,369
"train",12,372
"train",12,387
"train",12,407
"train",12,421
"train",12,433
"train",12,435
"train",12,464
"train",12,484
"train",12,491
"train",12,505
"train",12,507
"train",12,511
"train",12,533
"train",12,543
"train",12,546
"train",12,558
"train",12,559
"train",12,571
"train",12,582
"train",12,599
"train",12,606
"train",12,608
"train",12,623
"train",12,628
"train",12,630
"train",12,636
"train",12,644
"train",12,651
"train",12,658
"train",12,668
"train",12,678
"train",12,681
"train",12,688
"train",12,698
"train",12,699
"train",12,700
"train",12,717
"train",12,718
"train",12,732
"train",12,753
"train",12,765
"train",12,14
