"set","iteration","row_id"
"train",13,248
"train",13,253
"train",13,256
"train",13,260
"train",13,262
"train",13,269
"train",13,278
"train",13,287
"train",13,296
"train",13,297
"train",13,300
"train",13,301
"train",13,306
"train",13,309
"train",13,310
"train",13,312
"train",13,322
"train",13,339
"train",13,344
"train",13,351
"train",13,354
"train",13,355
"train",13,369
"train",13,393
"train",13,394
"train",13,398
"train",13,401
"train",13,409
"train",13,418
"train",13,427
"train",13,432
"train",13,464
"train",13,472
"train",13,474
"train",13,484
"train",13,496
"train",13,497
"train",13,498
"train",13,505
"train",13,507
"train",13,511
"train",13,527
"train",13,532
"train",13,537
"train",13,540
"train",13,543
"train",13,545
"train",13,546
"train",13,553
"train",13,560
"train",13,569
"train",13,573
"train",13,574
"train",13,29
"train",13,49
"train",13,81
"train",13,116
"train",13,120
"train",13,127
"train",13,172
"train",13,210
"train",13,213
"train",13,238
"train",13,284
"train",13,288
"train",13,303
"train",13,356
"train",13,364
"train",13,395
"train",13,399
"train",13,412
"train",13,419
"train",13,471
"train",13,473
"train",13,502
"train",13,508
"train",13,2
"train",13,4
"train",13,15
"train",13,19
"train",13,25
"train",13,33
"train",13,51
"train",13,63
"train",13,70
"train",13,80
"train",13,87
"train",13,95
"train",13,102
"train",13,103
"train",13,105
"train",13,107
"train",13,113
"train",13,115
"train",13,117
"train",13,123
"train",13,129
"train",13,142
"train",13,146
"train",13,174
"train",13,176
"train",13,177
"train",13,179
"train",13,182
"train",13,188
"train",13,191
"train",13,198
"train",13,203
"train",13,218
"train",13,224
"train",13,228
"train",13,232
"train",13,233
"train",13,240
"train",13,246
"train",13,261
"train",13,268
"train",13,279
"train",13,285
"train",13,292
"train",13,293
"train",13,295
"train",13,314
"train",13,315
"train",13,321
"train",13,329
"train",13,330
"train",13,361
"train",13,366
"train",13,372
"train",13,376
"train",13,377
"train",13,382
"train",13,386
"train",13,387
"train",13,389
"train",13,397
"train",13,403
"train",13,404
"train",13,410
"train",13,413
"train",13,420
"train",13,421
"train",13,422
"train",13,425
"train",13,426
"train",13,429
"train",13,430
"train",13,440
"train",13,443
"train",13,451
"train",13,453
"train",13,456
"train",13,460
"train",13,469
"train",13,470
"train",13,475
"train",13,482
"train",13,483
"train",13,501
"train",13,530
"train",13,531
"train",13,536
"train",13,552
"train",13,554
"train",13,555
"train",13,562
"train",13,563
"train",13,564
"train",13,65
"train",13,75
"train",13,85
"train",13,98
"train",13,122
"train",13,130
"train",13,166
"train",13,168
"train",13,223
"train",13,234
"train",13,271
"train",13,282
"train",13,305
"train",13,319
"train",13,446
"train",13,448
"train",13,449
"train",13,476
"train",13,506
"train",13,534
"train",13,538
"train",13,541
"train",13,3
"train",13,12
"train",13,16
"train",13,18
"train",13,27
"train",13,57
"train",13,58
"train",13,61
"train",13,64
"train",13,66
"train",13,67
"train",13,68
"train",13,74
"train",13,79
"train",13,84
"train",13,96
"train",13,99
"train",13,110
"train",13,114
"train",13,119
"train",13,124
"train",13,136
"train",13,143
"train",13,145
"train",13,149
"train",13,152
"train",13,155
"train",13,162
"train",13,170
"train",13,184
"train",13,190
"train",13,194
"train",13,204
"train",13,205
"train",13,220
"train",13,222
"train",13,229
"train",13,249
"train",13,250
"train",13,257
"train",13,258
"train",13,263
"train",13,265
"train",13,275
"train",13,283
"train",13,299
"train",13,304
"train",13,307
"train",13,324
"train",13,325
"train",13,327
"train",13,338
"train",13,340
"train",13,349
"train",13,350
"train",13,358
"train",13,362
"train",13,367
"train",13,368
"train",13,370
"train",13,371
"train",13,374
"train",13,384
"train",13,385
"train",13,390
"train",13,391
"train",13,414
"train",13,424
"train",13,428
"train",13,431
"train",13,435
"train",13,437
"train",13,458
"train",13,462
"train",13,466
"train",13,480
"train",13,481
"train",13,485
"train",13,491
"train",13,499
"train",13,503
"train",13,516
"train",13,518
"train",13,524
"train",13,526
"train",13,528
"train",13,550
"train",13,556
"train",13,565
"train",13,566
"train",13,567
"train",13,570
"train",13,572
"train",13,5
"train",13,13
"train",13,39
"train",13,144
"train",13,160
"train",13,185
"train",13,196
"train",13,255
"train",13,259
"train",13,318
"train",13,332
"train",13,333
"train",13,346
"train",13,360
"train",13,402
"train",13,405
"train",13,416
"train",13,433
"train",13,447
"train",13,463
"train",13,494
"train",13,515
"train",13,11
"train",13,14
"train",13,17
"train",13,22
"train",13,24
"train",13,26
"train",13,35
"train",13,38
"train",13,40
"train",13,46
"train",13,52
"train",13,53
"train",13,60
"train",13,69
"train",13,72
"train",13,77
"train",13,83
"train",13,88
"train",13,106
"train",13,118
"train",13,134
"train",13,139
"train",13,156
"train",13,161
"train",13,171
"train",13,173
"train",13,178
"train",13,181
"train",13,192
"train",13,193
"train",13,206
"train",13,209
"train",13,215
"train",13,216
"train",13,225
"train",13,226
"train",13,227
"train",13,237
"train",13,252
"train",13,264
"train",13,267
"train",13,276
"train",13,277
"train",13,286
"train",13,289
"train",13,298
"train",13,308
"train",13,317
"train",13,320
"train",13,326
"train",13,328
"train",13,331
"train",13,336
"train",13,341
"train",13,345
"train",13,347
"train",13,348
"train",13,352
"train",13,353
"train",13,357
"train",13,363
"train",13,365
"train",13,373
"train",13,378
"train",13,379
"train",13,380
"train",13,396
"train",13,406
"train",13,415
"train",13,436
"train",13,438
"train",13,442
"train",13,444
"train",13,445
"train",13,450
"train",13,454
"train",13,455
"train",13,461
"train",13,477
"train",13,479
"train",13,487
"train",13,488
"train",13,519
"train",13,521
"train",13,523
"train",13,525
"train",13,535
"train",13,542
"train",13,547
"train",13,548
"train",13,557
"train",13,559
"train",13,34
"train",13,82
"train",13,104
"train",13,131
"train",13,133
"train",13,151
"train",13,154
"train",13,167
"train",13,175
"train",13,211
"train",13,244
"train",13,251
"train",13,290
"train",13,335
"train",13,337
"train",13,400
"train",13,441
"train",13,452
"train",13,467
"train",13,512
"train",13,520
"train",13,522
"train",14,6
"train",14,8
"train",14,9
"train",14,20
"train",14,30
"train",14,31
"train",14,37
"train",14,41
"train",14,43
"train",14,44
"train",14,54
"train",14,55
"train",14,59
"train",14,62
"train",14,73
"train",14,89
"train",14,91
"train",14,101
"train",14,108
"train",14,109
"train",14,112
"train",14,121
"train",14,138
"train",14,140
"train",14,141
"train",14,147
"train",14,150
"train",14,163
"train",14,169
"train",14,186
"train",14,187
"train",14,189
"train",14,200
"train",14,201
"train",14,202
"train",14,212
"train",14,214
"train",14,221
"train",14,231
"train",14,241
"train",14,248
"train",14,253
"train",14,256
"train",14,260
"train",14,262
"train",14,269
"train",14,278
"train",14,287
"train",14,296
"train",14,297
"train",14,300
"train",14,301
"train",14,306
"train",14,309
"train",14,310
"train",14,312
"train",14,322
"train",14,339
"train",14,344
"train",14,351
"train",14,354
"train",14,355
"train",14,369
"train",14,393
"train",14,394
"train",14,398
"train",14,401
"train",14,409
"train",14,418
"train",14,427
"train",14,432
"train",14,464
"train",14,472
"train",14,474
"train",14,484
"train",14,496
"train",14,497
"train",14,498
"train",14,505
"train",14,507
"train",14,511
"train",14,527
"train",14,532
"train",14,537
"train",14,540
"train",14,543
"train",14,545
"train",14,546
"train",14,553
"train",14,560
"train",14,569
"train",14,573
"train",14,574
"train",14,29
"train",14,49
"train",14,81
"train",14,116
"train",14,120
"train",14,127
"train",14,172
"train",14,210
"train",14,213
"train",14,238
"train",14,284
"train",14,288
"train",14,303
"train",14,356
"train",14,364
"train",14,395
"train",14,399
"train",14,412
"train",14,419
"train",14,471
"train",14,473
"train",14,502
"train",14,508
"train",14,2
"train",14,4
"train",14,15
"train",14,19
"train",14,25
"train",14,33
"train",14,51
"train",14,63
"train",14,70
"train",14,80
"train",14,87
"train",14,95
"train",14,102
"train",14,103
"train",14,105
"train",14,107
"train",14,113
"train",14,115
"train",14,117
"train",14,123
"train",14,129
"train",14,142
"train",14,146
"train",14,174
"train",14,176
"train",14,177
"train",14,179
"train",14,182
"train",14,188
"train",14,191
"train",14,198
"train",14,203
"train",14,218
"train",14,224
"train",14,228
"train",14,232
"train",14,233
"train",14,240
"train",14,246
"train",14,261
"train",14,268
"train",14,279
"train",14,285
"train",14,292
"train",14,293
"train",14,295
"train",14,314
"train",14,315
"train",14,321
"train",14,329
"train",14,330
"train",14,361
"train",14,366
"train",14,372
"train",14,376
"train",14,377
"train",14,382
"train",14,386
"train",14,387
"train",14,389
"train",14,397
"train",14,403
"train",14,404
"train",14,410
"train",14,413
"train",14,420
"train",14,421
"train",14,422
"train",14,425
"train",14,426
"train",14,429
"train",14,430
"train",14,440
"train",14,443
"train",14,451
"train",14,453
"train",14,456
"train",14,460
"train",14,469
"train",14,470
"train",14,475
"train",14,482
"train",14,483
"train",14,501
"train",14,530
"train",14,531
"train",14,536
"train",14,552
"train",14,554
"train",14,555
"train",14,562
"train",14,563
"train",14,564
"train",14,65
"train",14,75
"train",14,85
"train",14,98
"train",14,122
"train",14,130
"train",14,166
"train",14,168
"train",14,223
"train",14,234
"train",14,271
"train",14,282
"train",14,305
"train",14,319
"train",14,446
"train",14,448
"train",14,449
"train",14,476
"train",14,506
"train",14,534
"train",14,538
"train",14,541
"train",14,1
"train",14,7
"train",14,10
"train",14,23
"train",14,28
"train",14,32
"train",14,36
"train",14,42
"train",14,45
"train",14,47
"train",14,50
"train",14,56
"train",14,71
"train",14,76
"train",14,78
"train",14,86
"train",14,90
"train",14,93
"train",14,94
"train",14,100
"train",14,111
"train",14,125
"train",14,126
"train",14,128
"train",14,132
"train",14,148
"train",14,157
"train",14,158
"train",14,159
"train",14,164
"train",14,165
"train",14,180
"train",14,183
"train",14,195
"train",14,197
"train",14,199
"train",14,217
"train",14,219
"train",14,230
"train",14,235
"train",14,236
"train",14,239
"train",14,245
"train",14,247
"train",14,254
"train",14,266
"train",14,270
"train",14,272
"train",14,273
"train",14,274
"train",14,280
"train",14,281
"train",14,291
"train",14,294
"train",14,302
"train",14,311
"train",14,313
"train",14,323
"train",14,334
"train",14,342
"train",14,343
"train",14,359
"train",14,375
"train",14,383
"train",14,388
"train",14,392
"train",14,407
"train",14,417
"train",14,423
"train",14,434
"train",14,439
"train",14,457
"train",14,465
"train",14,468
"train",14,478
"train",14,486
"train",14,489
"train",14,490
"train",14,492
"train",14,495
"train",14,500
"train",14,504
"train",14,509
"train",14,513
"train",14,514
"train",14,517
"train",14,529
"train",14,544
"train",14,549
"train",14,551
"train",14,568
"train",14,571
"train",14,575
"train",14,21
"train",14,48
"train",14,92
"train",14,97
"train",14,135
"train",14,137
"train",14,153
"train",14,207
"train",14,208
"train",14,242
"train",14,243
"train",14,316
"train",14,381
"train",14,408
"train",14,411
"train",14,459
"train",14,493
"train",14,510
"train",14,533
"train",14,539
"train",14,558
"train",14,561
"train",14,11
"train",14,14
"train",14,17
"train",14,22
"train",14,24
"train",14,26
"train",14,35
"train",14,38
"train",14,40
"train",14,46
"train",14,52
"train",14,53
"train",14,60
"train",14,69
"train",14,72
"train",14,77
"train",14,83
"train",14,88
"train",14,106
"train",14,118
"train",14,134
"train",14,139
"train",14,156
"train",14,161
"train",14,171
"train",14,173
"train",14,178
"train",14,181
"train",14,192
"train",14,193
"train",14,206
"train",14,209
"train",14,215
"train",14,216
"train",14,225
"train",14,226
"train",14,227
"train",14,237
"train",14,252
"train",14,264
"train",14,267
"train",14,276
"train",14,277
"train",14,286
"train",14,289
"train",14,298
"train",14,308
"train",14,317
"train",14,320
"train",14,326
"train",14,328
"train",14,331
"train",14,336
"train",14,341
"train",14,345
"train",14,347
"train",14,348
"train",14,352
"train",14,353
"train",14,357
"train",14,363
"train",14,365
"train",14,373
"train",14,378
"train",14,379
"train",14,380
"train",14,396
"train",14,406
"train",14,415
"train",14,436
"train",14,438
"train",14,442
"train",14,444
"train",14,445
"train",14,450
"train",14,454
"train",14,455
"train",14,461
"train",14,477
"train",14,479
"train",14,487
"train",14,488
"train",14,519
"train",14,521
"train",14,523
"train",14,525
"train",14,535
"train",14,542
"train",14,547
"train",14,548
"train",14,557
"train",14,559
"train",14,34
"train",14,82
"train",14,104
"train",14,131
"train",14,133
"train",14,151
"train",14,154
"train",14,167
"train",14,175
"train",14,211
"train",14,244
"train",14,251
"train",14,290
"train",14,335
"train",14,337
"train",14,400
"train",14,441
"train",14,452
"train",14,467
"train",14,512
"train",14,520
"train",14,522
"train",15,6
"train",15,8
"train",15,9
"train",15,20
"train",15,30
"train",15,31
"train",15,37
"train",15,41
"train",15,43
"train",15,44
"train",15,54
"train",15,55
"train",15,59
"train",15,62
"train",15,73
"train",15,89
"train",15,91
"train",15,101
"train",15,108
"train",15,109
"train",15,112
"train",15,121
"train",15,138
"train",15,140
"train",15,141
"train",15,147
"train",15,150
"train",15,163
"train",15,169
"train",15,186
"train",15,187
"train",15,189
"train",15,200
"train",15,201
"train",15,202
"train",15,212
"train",15,214
"train",15,221
"train",15,231
"train",15,241
"train",15,248
"train",15,253
"train",15,256
"train",15,260
"train",15,262
"train",15,269
"train",15,278
"train",15,287
"train",15,296
"train",15,297
"train",15,300
"train",15,301
"train",15,306
"train",15,309
"train",15,310
"train",15,312
"train",15,322
"train",15,339
"train",15,344
"train",15,351
"train",15,354
"train",15,355
"train",15,369
"train",15,393
"train",15,394
"train",15,398
"train",15,401
"train",15,409
"train",15,418
"train",15,427
"train",15,432
"train",15,464
"train",15,472
"train",15,474
"train",15,484
"train",15,496
"train",15,497
"train",15,498
"train",15,505
"train",15,507
"train",15,511
"train",15,527
"train",15,532
"train",15,537
"train",15,540
"train",15,543
"train",15,545
"train",15,546
"train",15,553
"train",15,560
"train",15,569
"train",15,573
"train",15,574
"train",15,29
"train",15,49
"train",15,81
"train",15,116
"train",15,120
"train",15,127
"train",15,172
"train",15,210
"train",15,213
"train",15,238
"train",15,284
"train",15,288
"train",15,303
"train",15,356
"train",15,364
"train",15,395
"train",15,399
"train",15,412
"train",15,419
"train",15,471
"train",15,473
"train",15,502
"train",15,508
"train",15,2
"train",15,4
"train",15,15
"train",15,19
"train",15,25
"train",15,33
"train",15,51
"train",15,63
"train",15,70
"train",15,80
"train",15,87
"train",15,95
"train",15,102
"train",15,103
"train",15,105
"train",15,107
"train",15,113
"train",15,115
"train",15,117
"train",15,123
"train",15,129
"train",15,142
"train",15,146
"train",15,174
"train",15,176
"train",15,177
"train",15,179
"train",15,182
"train",15,188
"train",15,191
"train",15,198
"train",15,203
"train",15,218
"train",15,224
"train",15,228
"train",15,232
"train",15,233
"train",15,240
"train",15,246
"train",15,261
"train",15,268
"train",15,279
"train",15,285
"train",15,292
"train",15,293
"train",15,295
"train",15,314
"train",15,315
"train",15,321
"train",15,329
"train",15,330
"train",15,361
"train",15,366
"train",15,372
"train",15,376
"train",15,377
"train",15,382
"train",15,386
"train",15,387
"train",15,389
"train",15,397
"train",15,403
"train",15,404
"train",15,410
"train",15,413
"train",15,420
"train",15,421
"train",15,422
"train",15,425
"train",15,426
"train",15,429
"train",15,430
"train",15,440
"train",15,443
"train",15,451
"train",15,453
"train",15,456
"train",15,460
"train",15,469
"train",15,470
"train",15,475
"train",15,482
"train",15,483
