"set","iteration","row_id"
"train",11,391
"train",11,409
"train",11,422
"train",11,440
"train",11,464
"train",11,467
"train",11,485
"train",11,496
"train",11,510
"train",11,514
"train",11,566
"train",11,593
"train",11,603
"train",11,628
"train",11,632
"train",11,634
"train",11,672
"train",11,688
"train",11,690
"train",11,716
"train",11,727
"train",11,738
"train",11,754
"train",11,760
"train",11,768
"train",11,769
"train",11,770
"train",11,796
"train",11,818
"train",11,822
"train",11,830
"train",11,847
"train",11,849
"train",11,861
"train",11,866
"train",11,872
"train",11,873
"train",11,886
"train",11,900
"train",11,902
"train",11,907
"train",11,914
"train",11,915
"train",11,918
"train",11,924
"train",11,933
"train",11,939
"train",11,940
"train",11,960
"train",11,963
"train",11,967
"train",11,968
"train",11,979
"train",11,992
"train",11,2
"train",11,5
"train",11,8
"train",11,15
"train",11,23
"train",11,28
"train",11,33
"train",11,47
"train",11,59
"train",11,64
"train",11,70
"train",11,72
"train",11,74
"train",11,79
"train",11,81
"train",11,85
"train",11,89
"train",11,99
"train",11,103
"train",11,105
"train",11,111
"train",11,118
"train",11,132
"train",11,133
"train",11,134
"train",11,136
"train",11,143
"train",11,144
"train",11,154
"train",11,161
"train",11,167
"train",11,175
"train",11,177
"train",11,190
"train",11,194
"train",11,198
"train",11,202
"train",11,208
"train",11,217
"train",11,219
"train",11,229
"train",11,231
"train",11,235
"train",11,238
"train",11,245
"train",11,246
"train",11,252
"train",11,259
"train",11,286
"train",11,287
"train",11,299
"train",11,300
"train",11,318
"train",11,329
"train",11,333
"train",11,339
"train",11,340
"train",11,349
"train",11,350
"train",11,355
"train",11,359
"train",11,367
"train",11,369
"train",11,404
"train",11,406
"train",11,421
"train",11,428
"train",11,430
"train",11,433
"train",11,434
"train",11,435
"train",11,436
"train",11,439
"train",11,442
"train",11,453
"train",11,460
"train",11,461
"train",11,462
"train",11,463
"train",11,476
"train",11,479
"train",11,487
"train",11,498
"train",11,502
"train",11,513
"train",11,529
"train",11,531
"train",11,544
"train",11,561
"train",11,563
"train",11,572
"train",11,574
"train",11,584
"train",11,594
"train",11,596
"train",11,599
"train",11,601
"train",11,609
"train",11,622
"train",11,637
"train",11,647
"train",11,648
"train",11,673
"train",11,674
"train",11,687
"train",11,713
"train",11,729
"train",11,753
"train",11,756
"train",11,775
"train",11,790
"train",11,806
"train",11,814
"train",11,820
"train",11,826
"train",11,829
"train",11,833
"train",11,834
"train",11,853
"train",11,856
"train",11,863
"train",11,868
"train",11,890
"train",11,892
"train",11,894
"train",11,895
"train",11,898
"train",11,909
"train",11,931
"train",11,936
"train",11,947
"train",11,949
"train",11,961
"train",11,978
"train",11,987
"train",11,11
"train",11,92
"train",11,158
"train",11,166
"train",11,248
"train",11,262
"train",11,274
"train",11,288
"train",11,306
"train",11,307
"train",11,312
"train",11,363
"train",11,395
"train",11,493
"train",11,522
"train",11,537
"train",11,587
"train",11,590
"train",11,616
"train",11,625
"train",11,646
"train",11,660
"train",11,677
"train",11,691
"train",11,707
"train",11,714
"train",11,734
"train",11,737
"train",11,740
"train",11,741
"train",11,748
"train",11,750
"train",11,751
"train",11,759
"train",11,762
"train",11,764
"train",11,776
"train",11,789
"train",11,794
"train",11,799
"train",11,804
"train",11,809
"train",11,841
"train",11,848
"train",11,851
"train",11,855
"train",11,864
"train",11,882
"train",11,883
"train",11,897
"train",11,899
"train",11,911
"train",11,923
"train",11,927
"train",11,934
"train",11,935
"train",11,953
"train",11,955
"train",11,964
"train",11,966
"train",11,975
"train",11,976
"train",11,991
"train",11,996
"train",11,999
"train",11,3
"train",11,12
"train",11,19
"train",11,24
"train",11,27
"train",11,36
"train",11,39
"train",11,43
"train",11,44
"train",11,51
"train",11,52
"train",11,61
"train",11,63
"train",11,73
"train",11,76
"train",11,78
"train",11,80
"train",11,100
"train",11,106
"train",11,120
"train",11,126
"train",11,130
"train",11,135
"train",11,138
"train",11,148
"train",11,149
"train",11,150
"train",11,153
"train",11,155
"train",11,162
"train",11,172
"train",11,173
"train",11,174
"train",11,176
"train",11,183
"train",11,184
"train",11,185
"train",11,220
"train",11,223
"train",11,251
"train",11,257
"train",11,258
"train",11,260
"train",11,261
"train",11,268
"train",11,276
"train",11,281
"train",11,297
"train",11,313
"train",11,317
"train",11,320
"train",11,322
"train",11,327
"train",11,335
"train",11,343
"train",11,362
"train",11,372
"train",11,374
"train",11,377
"train",11,379
"train",11,380
"train",11,386
"train",11,394
"train",11,397
"train",11,399
"train",11,408
"train",11,412
"train",11,414
"train",11,415
"train",11,432
"train",11,443
"train",11,447
"train",11,450
"train",11,451
"train",11,458
"train",11,465
"train",11,472
"train",11,474
"train",11,475
"train",11,481
"train",11,486
"train",11,488
"train",11,489
"train",11,490
"train",11,509
"train",11,512
"train",11,517
"train",11,536
"train",11,540
"train",11,554
"train",11,575
"train",11,578
"train",11,591
"train",11,607
"train",11,624
"train",11,636
"train",11,638
"train",11,656
"train",11,659
"train",11,664
"train",11,665
"train",11,671
"train",11,676
"train",11,679
"train",11,685
"train",11,730
"train",11,735
"train",11,744
"train",11,745
"train",11,746
"train",11,755
"train",11,757
"train",11,767
"train",11,780
"train",11,782
"train",11,787
"train",11,791
"train",11,800
"train",11,810
"train",11,827
"train",11,836
"train",11,844
"train",11,852
"train",11,877
"train",11,904
"train",11,917
"train",11,919
"train",11,920
"train",11,937
"train",11,938
"train",11,946
"train",11,957
"train",11,958
"train",11,984
"train",11,994
"train",11,54
"train",11,96
"train",11,97
"train",11,129
"train",11,255
"train",11,278
"train",11,282
"train",11,304
"train",11,326
"train",11,337
"train",11,342
"train",11,413
"train",11,419
"train",11,423
"train",11,448
"train",11,469
"train",11,471
"train",11,473
"train",11,505
"train",11,516
"train",11,519
"train",11,530
"train",11,542
"train",11,548
"train",11,549
"train",11,577
"train",11,615
"train",11,618
"train",11,619
"train",11,627
"train",11,641
"train",11,650
"train",11,655
"train",11,663
"train",11,668
"train",11,670
"train",11,675
"train",11,699
"train",11,700
"train",11,705
"train",11,718
"train",11,721
"train",11,722
"train",11,724
"train",11,736
"train",11,749
"train",11,761
"train",11,765
"train",11,772
"train",11,773
"train",11,777
"train",11,779
"train",11,801
"train",11,838
"train",11,845
"train",11,857
"train",11,858
"train",11,867
"train",11,887
"train",11,908
"train",11,941
"train",11,973
"train",11,974
"train",11,989
"train",12,4
"train",12,7
"train",12,10
"train",12,13
"train",12,20
"train",12,22
"train",12,26
"train",12,45
"train",12,49
"train",12,57
"train",12,60
"train",12,75
"train",12,83
"train",12,86
"train",12,87
"train",12,90
"train",12,91
"train",12,107
"train",12,112
"train",12,114
"train",12,115
"train",12,119
"train",12,127
"train",12,139
"train",12,151
"train",12,159
"train",12,163
"train",12,182
"train",12,188
"train",12,197
"train",12,205
"train",12,207
"train",12,210
"train",12,212
"train",12,214
"train",12,215
"train",12,221
"train",12,224
"train",12,228
"train",12,234
"train",12,241
"train",12,244
"train",12,253
"train",12,273
"train",12,280
"train",12,285
"train",12,290
"train",12,305
"train",12,308
"train",12,309
"train",12,314
"train",12,319
"train",12,325
"train",12,352
"train",12,354
"train",12,360
"train",12,370
"train",12,383
"train",12,389
"train",12,392
"train",12,401
"train",12,402
"train",12,403
"train",12,407
"train",12,418
"train",12,444
"train",12,452
"train",12,466
"train",12,484
"train",12,497
"train",12,500
"train",12,520
"train",12,532
"train",12,533
"train",12,539
"train",12,543
"train",12,545
"train",12,547
"train",12,550
"train",12,551
"train",12,552
"train",12,555
"train",12,556
"train",12,558
"train",12,559
"train",12,560
"train",12,573
"train",12,576
"train",12,585
"train",12,586
"train",12,597
"train",12,608
"train",12,611
"train",12,617
"train",12,629
"train",12,631
"train",12,633
"train",12,639
"train",12,642
"train",12,645
"train",12,658
"train",12,681
"train",12,682
"train",12,686
"train",12,689
"train",12,693
"train",12,698
"train",12,701
"train",12,702
"train",12,703
"train",12,704
"train",12,708
"train",12,719
"train",12,742
"train",12,743
"train",12,747
"train",12,766
"train",12,783
"train",12,788
"train",12,817
"train",12,831
"train",12,837
"train",12,840
"train",12,846
"train",12,869
"train",12,879
"train",12,905
"train",12,910
"train",12,916
"train",12,926
"train",12,929
"train",12,930
"train",12,932
"train",12,942
"train",12,977
"train",12,980
"train",12,14
"train",12,29
"train",12,116
"train",12,117
"train",12,125
"train",12,137
"train",12,156
"train",12,178
"train",12,187
"train",12,193
"train",12,196
"train",12,272
"train",12,289
"train",12,331
"train",12,373
"train",12,400
"train",12,410
"train",12,427
"train",12,437
"train",12,456
"train",12,457
"train",12,477
"train",12,480
"train",12,483
"train",12,499
"train",12,526
"train",12,534
"train",12,538
"train",12,582
"train",12,583
"train",12,588
"train",12,612
"train",12,621
"train",12,630
"train",12,653
"train",12,669
"train",12,709
"train",12,711
"train",12,728
"train",12,739
"train",12,778
"train",12,785
"train",12,803
"train",12,807
"train",12,812
"train",12,821
"train",12,823
"train",12,832
"train",12,878
"train",12,884
"train",12,901
"train",12,913
"train",12,922
"train",12,925
"train",12,945
"train",12,948
"train",12,950
"train",12,951
"train",12,952
"train",12,962
"train",12,972
"train",12,983
"train",12,986
"train",12,988
"train",12,993
"train",12,1
"train",12,6
"train",12,9
"train",12,16
"train",12,17
"train",12,21
"train",12,30
"train",12,31
"train",12,35
"train",12,40
"train",12,41
"train",12,42
"train",12,48
"train",12,58
"train",12,65
"train",12,67
"train",12,84
"train",12,93
"train",12,94
"train",12,95
"train",12,98
"train",12,101
"train",12,102
"train",12,108
"train",12,113
"train",12,121
"train",12,122
"train",12,123
"train",12,124
"train",12,140
"train",12,145
"train",12,146
"train",12,147
"train",12,157
"train",12,164
"train",12,165
"train",12,170
"train",12,171
"train",12,189
"train",12,201
"train",12,203
"train",12,209
"train",12,211
"train",12,216
"train",12,226
"train",12,237
"train",12,239
"train",12,249
"train",12,250
"train",12,264
"train",12,269
"train",12,275
"train",12,277
"train",12,279
"train",12,283
"train",12,303
"train",12,310
"train",12,321
"train",12,323
"train",12,330
"train",12,334
"train",12,338
"train",12,341
"train",12,347
"train",12,351
"train",12,357
"train",12,366
"train",12,371
"train",12,382
"train",12,393
"train",12,396
"train",12,398
"train",12,405
"train",12,417
"train",12,424
"train",12,426
"train",12,429
"train",12,431
"train",12,441
"train",12,454
"train",12,459
"train",12,482
"train",12,491
"train",12,492
"train",12,495
"train",12,501
"train",12,511
"train",12,524
"train",12,541
"train",12,553
"train",12,562
"train",12,564
"train",12,568
"train",12,571
"train",12,581
"train",12,592
"train",12,595
"train",12,605
"train",12,610
"train",12,613
"train",12,623
"train",12,635
"train",12,654
"train",12,661
"train",12,662
"train",12,684
"train",12,692
"train",12,697
"train",12,710
"train",12,715
"train",12,723
"train",12,752
"train",12,784
"train",12,793
"train",12,795
"train",12,805
"train",12,808
"train",12,811
"train",12,816
"train",12,819
"train",12,835
"train",12,839
"train",12,862
"train",12,870
"train",12,874
"train",12,875
"train",12,885
"train",12,889
"train",12,912
"train",12,965
"train",12,970
"train",12,982
"train",12,985
"train",12,998
"train",12,1000
"train",12,206
"train",12,213
"train",12,236
"train",12,263
"train",12,291
"train",12,292
"train",12,336
"train",12,346
"train",12,348
"train",12,356
"train",12,376
"train",12,391
"train",12,409
"train",12,422
"train",12,440
"train",12,464
"train",12,467
"train",12,485
"train",12,496
"train",12,510
"train",12,514
"train",12,566
"train",12,593
"train",12,603
"train",12,628
"train",12,632
"train",12,634
"train",12,672
"train",12,688
"train",12,690
"train",12,716
"train",12,727
"train",12,738
"train",12,754
"train",12,760
"train",12,768
"train",12,769
"train",12,770
"train",12,796
"train",12,818
"train",12,822
"train",12,830
"train",12,847
"train",12,849
"train",12,861
"train",12,866
"train",12,872
"train",12,873
"train",12,886
"train",12,900
"train",12,902
"train",12,907
"train",12,914
"train",12,915
"train",12,918
"train",12,924
"train",12,933
"train",12,939
"train",12,940
"train",12,960
"train",12,963
"train",12,967
"train",12,968
"train",12,979
"train",12,992
"train",12,2
"train",12,5
"train",12,8
"train",12,15
"train",12,23
"train",12,28
"train",12,33
"train",12,47
"train",12,59
"train",12,64
"train",12,70
"train",12,72
"train",12,74
"train",12,79
"train",12,81
"train",12,85
"train",12,89
"train",12,99
"train",12,103
"train",12,105
"train",12,111
"train",12,118
"train",12,132
"train",12,133
"train",12,134
"train",12,136
"train",12,143
"train",12,144
"train",12,154
"train",12,161
"train",12,167
"train",12,175
"train",12,177
"train",12,190
"train",12,194
"train",12,198
"train",12,202
"train",12,208
"train",12,217
"train",12,219
"train",12,229
"train",12,231
"train",12,235
"train",12,238
"train",12,245
"train",12,246
"train",12,252
"train",12,259
"train",12,286
"train",12,287
"train",12,299
"train",12,300
"train",12,318
"train",12,329
"train",12,333
"train",12,339
"train",12,340
"train",12,349
"train",12,350
"train",12,355
"train",12,359
"train",12,367
"train",12,369
"train",12,404
"train",12,406
"train",12,421
"train",12,428
"train",12,430
"train",12,433
"train",12,434
"train",12,435
"train",12,436
"train",12,439
"train",12,442
"train",12,453
"train",12,460
"train",12,461
"train",12,462
"train",12,463
"train",12,476
"train",12,479
"train",12,487
"train",12,498
"train",12,502
"train",12,513
"train",12,529
"train",12,531
"train",12,544
"train",12,561
"train",12,563
"train",12,572
"train",12,574
"train",12,584
"train",12,594
"train",12,596
"train",12,599
"train",12,601
"train",12,609
"train",12,622
"train",12,637
"train",12,647
"train",12,648
"train",12,673
"train",12,674
"train",12,687
"train",12,713
"train",12,729
"train",12,753
"train",12,756
"train",12,775
"train",12,790
"train",12,806
"train",12,814
"train",12,820
"train",12,826
"train",12,829
"train",12,833
"train",12,834
"train",12,853
"train",12,856
"train",12,863
"train",12,868
"train",12,890
"train",12,892
"train",12,894
"train",12,895
"train",12,898
"train",12,909
"train",12,931
"train",12,936
"train",12,947
"train",12,949
"train",12,961
"train",12,978
"train",12,987
"train",12,11
"train",12,92
"train",12,158
"train",12,166
"train",12,248
"train",12,262
"train",12,274
"train",12,288
"train",12,306
"train",12,307
"train",12,312
"train",12,363
"train",12,395
"train",12,493
"train",12,522
"train",12,537
"train",12,587
"train",12,590
"train",12,616
"train",12,625
"train",12,646
"train",12,660
"train",12,677
"train",12,691
"train",12,707
"train",12,714
"train",12,734
"train",12,737
"train",12,740
"train",12,741
"train",12,748
"train",12,750
"train",12,751
"train",12,759
"train",12,762
"train",12,764
"train",12,776
"train",12,789
"train",12,794
"train",12,799
"train",12,804
"train",12,809
"train",12,841
"train",12,848
"train",12,851
"train",12,855
"train",12,864
"train",12,882
"train",12,883
"train",12,897
"train",12,899
"train",12,911
"train",12,923
"train",12,927
"train",12,934
"train",12,935
"train",12,953
"train",12,955
"train",12,964
"train",12,966
"train",12,975
"train",12,976
"train",12,991
"train",12,996
"train",12,999
"train",12,3
"train",12,12
"train",12,19
"train",12,24
"train",12,27
"train",12,36
"train",12,39
"train",12,43
"train",12,44
"train",12,51
"train",12,52
"train",12,61
"train",12,63
"train",12,73
"train",12,76
"train",12,78
"train",12,80
"train",12,100
"train",12,106
"train",12,120
"train",12,126
"train",12,130
"train",12,135
"train",12,138
"train",12,148
"train",12,149
"train",12,150
"train",12,153
"train",12,155
