"row_id","set"
20119,"train"
20120,"train"
20122,"train"
20126,"train"
20127,"train"
20129,"train"
20131,"train"
20132,"train"
20133,"train"
20134,"train"
20135,"train"
20136,"train"
20139,"train"
20140,"train"
20142,"train"
20144,"train"
20145,"train"
20146,"train"
20147,"train"
20148,"train"
20149,"train"
20150,"train"
20156,"train"
20157,"train"
20158,"train"
20160,"train"
20161,"train"
20163,"train"
20164,"train"
20165,"train"
20166,"train"
20167,"train"
20168,"train"
20170,"train"
20173,"train"
20176,"train"
20177,"train"
20178,"train"
20180,"train"
20181,"train"
20182,"train"
20183,"train"
20184,"train"
20185,"train"
20186,"train"
20187,"train"
20191,"train"
20193,"train"
20194,"train"
20195,"train"
20199,"train"
20200,"train"
20201,"train"
20202,"train"
20203,"train"
20205,"train"
20206,"train"
20207,"train"
20208,"train"
20211,"train"
20212,"train"
20213,"train"
20214,"train"
20215,"train"
20216,"train"
20217,"train"
20223,"train"
20226,"train"
20229,"train"
20231,"train"
20234,"train"
20237,"train"
20238,"train"
20239,"train"
20242,"train"
20243,"train"
20244,"train"
20245,"train"
20247,"train"
20248,"train"
20250,"train"
20252,"train"
20253,"train"
20255,"train"
20257,"train"
20258,"train"
20259,"train"
20260,"train"
20261,"train"
20263,"train"
20264,"train"
20265,"train"
20266,"train"
20267,"train"
20268,"train"
20270,"train"
20271,"train"
20272,"train"
20273,"train"
20274,"train"
20275,"train"
20276,"train"
20277,"train"
20278,"train"
20279,"train"
20280,"train"
20281,"train"
20284,"train"
20285,"train"
20287,"train"
20288,"train"
20289,"train"
20290,"train"
20291,"train"
20292,"train"
20293,"train"
20294,"train"
20296,"train"
20297,"train"
20299,"train"
20300,"train"
20301,"train"
20302,"train"
20303,"train"
20307,"train"
20308,"train"
20309,"train"
20311,"train"
20312,"train"
20313,"train"
20314,"train"
20315,"train"
20317,"train"
20318,"train"
20319,"train"
20321,"train"
20322,"train"
20324,"train"
20325,"train"
20326,"train"
20327,"train"
20328,"train"
20330,"train"
20331,"train"
20333,"train"
20335,"train"
20336,"train"
20337,"train"
20340,"train"
20341,"train"
20345,"train"
20346,"train"
20347,"train"
20349,"train"
20350,"train"
20351,"train"
20352,"train"
20353,"train"
20356,"train"
20357,"train"
20358,"train"
20359,"train"
20363,"train"
20364,"train"
20365,"train"
20366,"train"
20367,"train"
20368,"train"
20369,"train"
20370,"train"
20373,"train"
20375,"train"
20379,"train"
20381,"train"
20382,"train"
20383,"train"
20387,"train"
20389,"train"
20393,"train"
20395,"train"
20398,"train"
20401,"train"
20403,"train"
20404,"train"
20405,"train"
20406,"train"
20407,"train"
20408,"train"
20409,"train"
20410,"train"
20412,"train"
20413,"train"
20416,"train"
20417,"train"
20418,"train"
20419,"train"
20421,"train"
20423,"train"
20424,"train"
20426,"train"
20428,"train"
20431,"train"
20433,"train"
20434,"train"
20435,"train"
20436,"train"
20441,"train"
20443,"train"
20446,"train"
20447,"train"
20448,"train"
20449,"train"
20450,"train"
20451,"train"
20452,"train"
20453,"train"
20454,"train"
20455,"train"
20456,"train"
20457,"train"
20458,"train"
20460,"train"
20463,"train"
20466,"train"
20467,"train"
20468,"train"
20470,"train"
20471,"train"
20474,"train"
20476,"train"
20477,"train"
20478,"train"
20479,"train"
20482,"train"
20483,"train"
20485,"train"
20487,"train"
20489,"train"
20490,"train"
20491,"train"
20492,"train"
20494,"train"
20496,"train"
20497,"train"
20498,"train"
20499,"train"
20500,"train"
20502,"train"
20503,"train"
20504,"train"
20505,"train"
20507,"train"
20508,"train"
20509,"train"
20510,"train"
20511,"train"
20512,"train"
20513,"train"
20514,"train"
20515,"train"
20516,"train"
20517,"train"
20519,"train"
20520,"train"
20521,"train"
20522,"train"
20523,"train"
20524,"train"
20527,"train"
20529,"train"
20530,"train"
20531,"train"
20534,"train"
20538,"train"
20542,"train"
20543,"train"
20544,"train"
20546,"train"
20547,"train"
20549,"train"
20550,"train"
20551,"train"
20553,"train"
20554,"train"
20556,"train"
20557,"train"
20558,"train"
20559,"train"
20560,"train"
20563,"train"
20566,"train"
20567,"train"
20571,"train"
20572,"train"
20573,"train"
20575,"train"
20576,"train"
20578,"train"
20579,"train"
20580,"train"
20581,"train"
20582,"train"
20583,"train"
20584,"train"
20586,"train"
20587,"train"
20588,"train"
20589,"train"
20591,"train"
20592,"train"
20593,"train"
20595,"train"
20596,"train"
20597,"train"
20599,"train"
20600,"train"
20601,"train"
20603,"train"
20604,"train"
20606,"train"
20607,"train"
20608,"train"
20609,"train"
20610,"train"
20611,"train"
20612,"train"
20613,"train"
20614,"train"
20615,"train"
20617,"train"
20618,"train"
20619,"train"
20620,"train"
20621,"train"
20622,"train"
20624,"train"
20625,"train"
20626,"train"
20628,"train"
20629,"train"
20630,"train"
20631,"train"
20633,"train"
20634,"train"
20635,"train"
20639,"train"
20644,"train"
20647,"train"
20648,"train"
20649,"train"
20650,"train"
20651,"train"
20652,"train"
20655,"train"
20656,"train"
20659,"train"
20660,"train"
20661,"train"
20664,"train"
20667,"train"
20668,"train"
20669,"train"
20670,"train"
20671,"train"
20672,"train"
20673,"train"
20674,"train"
20675,"train"
20676,"train"
20677,"train"
20678,"train"
20679,"train"
20680,"train"
20681,"train"
20682,"train"
20684,"train"
20686,"train"
20687,"train"
20688,"train"
20690,"train"
20691,"train"
20692,"train"
20693,"train"
20695,"train"
20696,"train"
20697,"train"
20698,"train"
20699,"train"
20700,"train"
20701,"train"
20702,"train"
20703,"train"
20704,"train"
20706,"train"
20707,"train"
20709,"train"
20710,"train"
20713,"train"
20714,"train"
20716,"train"
20717,"train"
20718,"train"
20719,"train"
20721,"train"
20722,"train"
20723,"train"
20727,"train"
20728,"train"
20729,"train"
20730,"train"
20732,"train"
20733,"train"
20734,"train"
20735,"train"
20736,"train"
20737,"train"
20738,"train"
20739,"train"
20740,"train"
20741,"train"
20742,"train"
20744,"train"
20745,"train"
20746,"train"
20747,"train"
20748,"train"
20750,"train"
20751,"train"
20752,"train"
20754,"train"
20756,"train"
20757,"train"
20758,"train"
20759,"train"
20761,"train"
20762,"train"
20764,"train"
20765,"train"
20767,"train"
20768,"train"
20769,"train"
20771,"train"
20772,"train"
20773,"train"
20775,"train"
20776,"train"
20777,"train"
20778,"train"
20779,"train"
20780,"train"
20781,"train"
20784,"train"
20785,"train"
20786,"train"
20788,"train"
20790,"train"
20794,"train"
20796,"train"
20798,"train"
20800,"train"
20801,"train"
20802,"train"
20803,"train"
20804,"train"
20806,"train"
20807,"train"
20810,"train"
20811,"train"
20812,"train"
20813,"train"
20815,"train"
20818,"train"
20821,"train"
20822,"train"
20823,"train"
20825,"train"
20826,"train"
20827,"train"
20829,"train"
20830,"train"
20832,"train"
20833,"train"
20834,"train"
20835,"train"
20836,"train"
20837,"train"
20838,"train"
20840,"train"
20842,"train"
20843,"train"
20844,"train"
20845,"train"
20847,"train"
20848,"train"
20849,"train"
20850,"train"
20852,"train"
20853,"train"
20854,"train"
20855,"train"
20856,"train"
20857,"train"
20858,"train"
20859,"train"
20861,"train"
20863,"train"
20864,"train"
20865,"train"
20866,"train"
20867,"train"
20868,"train"
20870,"train"
20871,"train"
20872,"train"
20873,"train"
20874,"train"
20875,"train"
20877,"train"
20878,"train"
20879,"train"
20880,"train"
20881,"train"
20883,"train"
20884,"train"
20887,"train"
20888,"train"
20889,"train"
20890,"train"
20892,"train"
20893,"train"
20894,"train"
20896,"train"
20897,"train"
20898,"train"
20899,"train"
20901,"train"
20903,"train"
20904,"train"
20905,"train"
20907,"train"
20908,"train"
20909,"train"
20911,"train"
20912,"train"
20913,"train"
20914,"train"
20915,"train"
20916,"train"
20917,"train"
20918,"train"
20919,"train"
20921,"train"
20922,"train"
20923,"train"
20925,"train"
20926,"train"
20927,"train"
20928,"train"
20930,"train"
20932,"train"
20933,"train"
20935,"train"
20936,"train"
20938,"train"
20939,"train"
20940,"train"
20941,"train"
20943,"train"
20944,"train"
20946,"train"
20949,"train"
20952,"train"
20953,"train"
20956,"train"
20957,"train"
20958,"train"
20959,"train"
20961,"train"
20964,"train"
20965,"train"
20966,"train"
20968,"train"
20969,"train"
20970,"train"
20971,"train"
20972,"train"
20973,"train"
20974,"train"
20977,"train"
20978,"train"
20979,"train"
20980,"train"
20981,"train"
20982,"train"
20983,"train"
20985,"train"
20986,"train"
20987,"train"
20989,"train"
20990,"train"
20991,"train"
20993,"train"
20995,"train"
20996,"train"
20997,"train"
20998,"train"
20999,"train"
21001,"train"
21003,"train"
21004,"train"
21005,"train"
21009,"train"
21010,"train"
21013,"train"
21014,"train"
21015,"train"
21017,"train"
21018,"train"
21019,"train"
21020,"train"
21021,"train"
21022,"train"
21023,"train"
21024,"train"
21025,"train"
21027,"train"
21028,"train"
21032,"train"
21033,"train"
21035,"train"
21036,"train"
21037,"train"
21038,"train"
21039,"train"
21040,"train"
21041,"train"
21042,"train"
21043,"train"
21044,"train"
21046,"train"
21047,"train"
21048,"train"
21049,"train"
21050,"train"
21051,"train"
21052,"train"
21053,"train"
21054,"train"
21056,"train"
21057,"train"
21058,"train"
21062,"train"
21063,"train"
21065,"train"
21066,"train"
21067,"train"
21069,"train"
21072,"train"
21073,"train"
21076,"train"
21077,"train"
21078,"train"
21079,"train"
21080,"train"
21081,"train"
21082,"train"
21083,"train"
21084,"train"
21087,"train"
21089,"train"
21092,"train"
21093,"train"
21094,"train"
21095,"train"
21096,"train"
21097,"train"
21100,"train"
21102,"train"
21103,"train"
21104,"train"
21105,"train"
21107,"train"
21108,"train"
21109,"train"
21110,"train"
21111,"train"
21113,"train"
21114,"train"
21115,"train"
21116,"train"
21117,"train"
21120,"train"
21121,"train"
21122,"train"
21124,"train"
21125,"train"
21126,"train"
21127,"train"
21128,"train"
21130,"train"
21132,"train"
21134,"train"
21135,"train"
21137,"train"
21138,"train"
21139,"train"
21140,"train"
21141,"train"
21143,"train"
21145,"train"
21146,"train"
21147,"train"
21148,"train"
21149,"train"
21150,"train"
21152,"train"
21154,"train"
21155,"train"
21156,"train"
21157,"train"
21158,"train"
21160,"train"
21161,"train"
21162,"train"
21163,"train"
21164,"train"
21167,"train"
21168,"train"
21169,"train"
21170,"train"
21171,"train"
21173,"train"
21174,"train"
21175,"train"
21177,"train"
21178,"train"
21180,"train"
21181,"train"
21182,"train"
21184,"train"
21185,"train"
21187,"train"
21188,"train"
21190,"train"
21191,"train"
21193,"train"
21194,"train"
21195,"train"
21197,"train"
21201,"train"
21203,"train"
21208,"train"
21209,"train"
21210,"train"
21211,"train"
21212,"train"
21215,"train"
21218,"train"
21221,"train"
21222,"train"
21225,"train"
21229,"train"
21232,"train"
21233,"train"
21235,"train"
21238,"train"
21239,"train"
21240,"train"
21242,"train"
21243,"train"
21246,"train"
21247,"train"
21249,"train"
21250,"train"
21253,"train"
21255,"train"
21256,"train"
21257,"train"
21258,"train"
21260,"train"
21261,"train"
21262,"train"
21264,"train"
21265,"train"
21267,"train"
21268,"train"
21271,"train"
21272,"train"
21273,"train"
21275,"train"
21276,"train"
21277,"train"
21278,"train"
21280,"train"
21282,"train"
21283,"train"
21286,"train"
21287,"train"
21289,"train"
21290,"train"
21292,"train"
21293,"train"
21297,"train"
21298,"train"
21300,"train"
21301,"train"
21302,"train"
21303,"train"
21305,"train"
21308,"train"
21311,"train"
21312,"train"
21313,"train"
21315,"train"
21316,"train"
21318,"train"
21320,"train"
21321,"train"
21323,"train"
21324,"train"
21327,"train"
21329,"train"
21330,"train"
21331,"train"
21333,"train"
21334,"train"
21336,"train"
21338,"train"
21340,"train"
21341,"train"
21342,"train"
21343,"train"
21345,"train"
21347,"train"
21348,"train"
21349,"train"
21351,"train"
21354,"train"
21357,"train"
21359,"train"
21360,"train"
21361,"train"
21362,"train"
21366,"train"
21368,"train"
21369,"train"
21371,"train"
21372,"train"
21376,"train"
21377,"train"
21378,"train"
21379,"train"
21380,"train"
21381,"train"
21383,"train"
21384,"train"
21385,"train"
21386,"train"
21387,"train"
21388,"train"
21390,"train"
21391,"train"
21392,"train"
21393,"train"
21394,"train"
21396,"train"
21397,"train"
21398,"train"
21401,"train"
21404,"train"
21405,"train"
21406,"train"
21408,"train"
21409,"train"
21410,"train"
21412,"train"
21413,"train"
21415,"train"
21416,"train"
21417,"train"
21419,"train"
21421,"train"
21422,"train"
21423,"train"
21426,"train"
21427,"train"
21428,"train"
21429,"train"
21430,"train"
21431,"train"
21433,"train"
21434,"train"
21439,"train"
21441,"train"
21442,"train"
21444,"train"
21448,"train"
21449,"train"
21452,"train"
21454,"train"
21456,"train"
21458,"train"
21459,"train"
21460,"train"
21461,"train"
21463,"train"
21465,"train"
21468,"train"
21469,"train"
21471,"train"
21474,"train"
21475,"train"
21477,"train"
21478,"train"
21479,"train"
21485,"train"
21489,"train"
21491,"train"
21492,"train"
21494,"train"
21495,"train"
21496,"train"
21499,"train"
21500,"train"
21502,"train"
21504,"train"
21505,"train"
21506,"train"
21508,"train"
21509,"train"
21510,"train"
21511,"train"
21514,"train"
21516,"train"
21517,"train"
21519,"train"
21521,"train"
21522,"train"
21524,"train"
21525,"train"
21526,"train"
21528,"train"
21530,"train"
21531,"train"
21532,"train"
21533,"train"
21534,"train"
21538,"train"
21540,"train"
21541,"train"
21542,"train"
21544,"train"
21545,"train"
21547,"train"
21549,"train"
21551,"train"
21554,"train"
21559,"train"
21560,"train"
21562,"train"
21563,"train"
21564,"train"
21565,"train"
21566,"train"
21567,"train"
21569,"train"
21570,"train"
21571,"train"
21572,"train"
21576,"train"
21577,"train"
21578,"train"
21581,"train"
21582,"train"
21583,"train"
21584,"train"
21586,"train"
21587,"train"
21588,"train"
21589,"train"
21592,"train"
21593,"train"
21594,"train"
21597,"train"
21598,"train"
21599,"train"
21600,"train"
21601,"train"
21602,"train"
21603,"train"
21604,"train"
21606,"train"
21607,"train"
21609,"train"
21611,"train"
21613,"train"
21614,"train"
21615,"train"
21616,"train"
21619,"train"
21620,"train"
21622,"train"
21623,"train"
21624,"train"
21627,"train"
21628,"train"
21629,"train"
21630,"train"
21631,"train"
21632,"train"
21633,"train"
21639,"train"
21640,"train"
21641,"train"
21643,"train"
21644,"train"
21645,"train"
21646,"train"
21648,"train"
21649,"train"
21651,"train"
21653,"train"
21654,"train"
21655,"train"
21657,"train"
21658,"train"
21661,"train"
21662,"train"
21663,"train"
21666,"train"
21667,"train"
21669,"train"
21670,"train"
21671,"train"
21672,"train"
21676,"train"
21678,"train"
21679,"train"
21680,"train"
21684,"train"
21685,"train"
21687,"train"
21689,"train"
21690,"train"
21691,"train"
21693,"train"
21695,"train"
21697,"train"
21698,"train"
21699,"train"
21700,"train"
21701,"train"
21702,"train"
21703,"train"
21704,"train"
21705,"train"
21706,"train"
21707,"train"
21708,"train"
21709,"train"
21712,"train"
21714,"train"
21715,"train"
21716,"train"
21717,"train"
21718,"train"
21719,"train"
21721,"train"
21723,"train"
21725,"train"
21727,"train"
21728,"train"
21729,"train"
21730,"train"
21732,"train"
21734,"train"
21736,"train"
21738,"train"
21739,"train"
21740,"train"
21741,"train"
21742,"train"
21744,"train"
21745,"train"
21746,"train"
21747,"train"
21748,"train"
21750,"train"
21753,"train"
21754,"train"
21755,"train"
21757,"train"
21758,"train"
21759,"train"
21762,"train"
21763,"train"
21764,"train"
21765,"train"
21766,"train"
21768,"train"
21769,"train"
21770,"train"
21771,"train"
21773,"train"
21774,"train"
21775,"train"
21781,"train"
21782,"train"
21783,"train"
21784,"train"
21785,"train"
21787,"train"
21789,"train"
21790,"train"
21791,"train"
21792,"train"
21793,"train"
21795,"train"
21798,"train"
21800,"train"
21801,"train"
21802,"train"
21805,"train"
21807,"train"
21811,"train"
21812,"train"
21813,"train"
21814,"train"
21817,"train"
21818,"train"
21819,"train"
21820,"train"
21822,"train"
21825,"train"
21827,"train"
21828,"train"
21829,"train"
21830,"train"
21834,"train"
21836,"train"
21839,"train"
21840,"train"
21841,"train"
21843,"train"
21845,"train"
21846,"train"
21847,"train"
21848,"train"
21849,"train"
21850,"train"
21854,"train"
21855,"train"
21856,"train"
21857,"train"
21858,"train"
21859,"train"
21860,"train"
21861,"train"
21862,"train"
21865,"train"
21866,"train"
21867,"train"
21868,"train"
21869,"train"
21870,"train"
21872,"train"
21873,"train"
21875,"train"
21879,"train"
21880,"train"
21882,"train"
21883,"train"
21884,"train"
21886,"train"
21887,"train"
21888,"train"
21889,"train"
21891,"train"
21893,"train"
21894,"train"
21895,"train"
21898,"train"
21900,"train"
21901,"train"
21903,"train"
21906,"train"
21907,"train"
21908,"train"
21909,"train"
21910,"train"
21911,"train"
21913,"train"
21914,"train"
21917,"train"
21919,"train"
21922,"train"
21929,"train"
21930,"train"
21932,"train"
21936,"train"
21938,"train"
21939,"train"
21940,"train"
21942,"train"
21943,"train"
21944,"train"
21945,"train"
21946,"train"
21947,"train"
21948,"train"
21949,"train"
21952,"train"
21953,"train"
21954,"train"
21955,"train"
21956,"train"
21957,"train"
