"row_id","set"
18541,"train"
18542,"train"
18545,"train"
18550,"train"
18551,"train"
18554,"train"
18556,"train"
18559,"train"
18561,"train"
18562,"train"
18566,"train"
18573,"train"
18575,"train"
18576,"train"
18579,"train"
18581,"train"
18582,"train"
18583,"train"
18584,"train"
18585,"train"
18587,"train"
18599,"train"
18601,"train"
18605,"train"
18607,"train"
18608,"train"
18614,"train"
18615,"train"
18616,"train"
18622,"train"
18623,"train"
18627,"train"
18630,"train"
18631,"train"
18633,"train"
18634,"train"
18637,"train"
18638,"train"
18639,"train"
18640,"train"
18641,"train"
18643,"train"
18645,"train"
18646,"train"
18647,"train"
18648,"train"
18649,"train"
18650,"train"
18651,"train"
18653,"train"
18654,"train"
18657,"train"
18658,"train"
18659,"train"
18663,"train"
18664,"train"
18665,"train"
18666,"train"
18669,"train"
18671,"train"
18672,"train"
18673,"train"
18674,"train"
18675,"train"
18678,"train"
18679,"train"
18680,"train"
18682,"train"
18685,"train"
18686,"train"
18687,"train"
18691,"train"
18693,"train"
18694,"train"
18698,"train"
18700,"train"
18706,"train"
18708,"train"
18710,"train"
18712,"train"
18713,"train"
18715,"train"
18716,"train"
18718,"train"
18720,"train"
18721,"train"
18722,"train"
18724,"train"
18725,"train"
18726,"train"
18729,"train"
18730,"train"
18731,"train"
18734,"train"
18736,"train"
18737,"train"
18739,"train"
18740,"train"
18741,"train"
18742,"train"
18743,"train"
18747,"train"
18750,"train"
18751,"train"
18753,"train"
18754,"train"
18756,"train"
18757,"train"
18758,"train"
18759,"train"
18760,"train"
18761,"train"
18762,"train"
18765,"train"
18766,"train"
18770,"train"
18771,"train"
18774,"train"
18777,"train"
18779,"train"
18783,"train"
18784,"train"
18789,"train"
18791,"train"
18794,"train"
18797,"train"
18801,"train"
18803,"train"
18804,"train"
18805,"train"
18807,"train"
18809,"train"
18811,"train"
18813,"train"
18817,"train"
18821,"train"
18824,"train"
18825,"train"
18826,"train"
18827,"train"
18828,"train"
18829,"train"
18830,"train"
18833,"train"
18834,"train"
18837,"train"
18838,"train"
18840,"train"
18841,"train"
18842,"train"
18845,"train"
18846,"train"
18850,"train"
18853,"train"
18858,"train"
18859,"train"
18862,"train"
18866,"train"
18868,"train"
18871,"train"
18876,"train"
18877,"train"
18879,"train"
18885,"train"
18886,"train"
18888,"train"
18889,"train"
18890,"train"
18891,"train"
18894,"train"
18897,"train"
18903,"train"
18905,"train"
18906,"train"
18907,"train"
18908,"train"
18909,"train"
18910,"train"
18912,"train"
18915,"train"
18916,"train"
18919,"train"
18920,"train"
18921,"train"
18923,"train"
18924,"train"
18925,"train"
18928,"train"
18930,"train"
18931,"train"
18932,"train"
18933,"train"
18934,"train"
18939,"train"
18945,"train"
18948,"train"
18949,"train"
18951,"train"
18953,"train"
18955,"train"
18956,"train"
18959,"train"
18961,"train"
18962,"train"
18963,"train"
18965,"train"
18966,"train"
18968,"train"
18971,"train"
18973,"train"
18975,"train"
18976,"train"
18978,"train"
18980,"train"
18981,"train"
18982,"train"
18985,"train"
18986,"train"
18987,"train"
18989,"train"
18993,"train"
18994,"train"
18995,"train"
18996,"train"
18997,"train"
19000,"train"
19001,"train"
19002,"train"
19003,"train"
19006,"train"
19007,"train"
19010,"train"
19012,"train"
19014,"train"
19015,"train"
19017,"train"
19019,"train"
19020,"train"
19021,"train"
19024,"train"
19025,"train"
19026,"train"
19028,"train"
19029,"train"
19030,"train"
19032,"train"
19033,"train"
19034,"train"
19035,"train"
19036,"train"
19037,"train"
19038,"train"
19039,"train"
19040,"train"
19042,"train"
19044,"train"
19045,"train"
19047,"train"
19048,"train"
19050,"train"
19052,"train"
19054,"train"
19055,"train"
19056,"train"
19057,"train"
19059,"train"
19060,"train"
19061,"train"
19066,"train"
19068,"train"
19069,"train"
19070,"train"
19071,"train"
19073,"train"
19075,"train"
19076,"train"
19078,"train"
19080,"train"
19082,"train"
19085,"train"
19087,"train"
19089,"train"
19090,"train"
19091,"train"
19092,"train"
19094,"train"
19095,"train"
19097,"train"
19098,"train"
19100,"train"
19101,"train"
19102,"train"
19104,"train"
19105,"train"
19107,"train"
19109,"train"
19110,"train"
19111,"train"
19112,"train"
19113,"train"
19114,"train"
19115,"train"
19117,"train"
19118,"train"
19120,"train"
19122,"train"
19124,"train"
19128,"train"
19133,"train"
19135,"train"
19137,"train"
19139,"train"
19141,"train"
19144,"train"
19145,"train"
19146,"train"
19152,"train"
19154,"train"
19157,"train"
19158,"train"
19162,"train"
19165,"train"
19166,"train"
19168,"train"
19169,"train"
19170,"train"
19171,"train"
19172,"train"
19174,"train"
19175,"train"
19177,"train"
19178,"train"
19182,"train"
19184,"train"
19186,"train"
19187,"train"
19190,"train"
19191,"train"
19195,"train"
19196,"train"
19197,"train"
19202,"train"
19203,"train"
19204,"train"
19208,"train"
19209,"train"
19210,"train"
19214,"train"
19215,"train"
19216,"train"
19217,"train"
19218,"train"
19219,"train"
19221,"train"
19223,"train"
19224,"train"
19226,"train"
19227,"train"
19229,"train"
19230,"train"
19232,"train"
19234,"train"
19235,"train"
19237,"train"
19239,"train"
19240,"train"
19241,"train"
19243,"train"
19244,"train"
19245,"train"
19249,"train"
19250,"train"
19251,"train"
19252,"train"
19253,"train"
19255,"train"
19256,"train"
19263,"train"
19266,"train"
19267,"train"
19269,"train"
19270,"train"
19271,"train"
19272,"train"
19273,"train"
19280,"train"
19282,"train"
19283,"train"
19285,"train"
19287,"train"
19290,"train"
19294,"train"
19295,"train"
19297,"train"
19300,"train"
19301,"train"
19302,"train"
19304,"train"
19305,"train"
19306,"train"
19307,"train"
19308,"train"
19309,"train"
19310,"train"
19312,"train"
19313,"train"
19314,"train"
19315,"train"
19316,"train"
19317,"train"
19318,"train"
19319,"train"
19323,"train"
19326,"train"
19327,"train"
19328,"train"
19329,"train"
19330,"train"
19331,"train"
19335,"train"
19337,"train"
19338,"train"
19339,"train"
19340,"train"
19341,"train"
19345,"train"
19346,"train"
19347,"train"
19348,"train"
19349,"train"
19350,"train"
19351,"train"
19353,"train"
19359,"train"
19360,"train"
19361,"train"
19364,"train"
19367,"train"
19368,"train"
19369,"train"
19371,"train"
19373,"train"
19374,"train"
19376,"train"
19377,"train"
19378,"train"
19379,"train"
19381,"train"
19384,"train"
19385,"train"
19386,"train"
19389,"train"
19390,"train"
19391,"train"
19394,"train"
19397,"train"
19399,"train"
19400,"train"
19401,"train"
19405,"train"
19406,"train"
19407,"train"
19408,"train"
19409,"train"
19414,"train"
19417,"train"
19419,"train"
19421,"train"
19422,"train"
19425,"train"
19426,"train"
19427,"train"
19428,"train"
19429,"train"
19430,"train"
19432,"train"
19434,"train"
19435,"train"
19436,"train"
19437,"train"
19438,"train"
19439,"train"
19440,"train"
19441,"train"
19442,"train"
19443,"train"
19444,"train"
19446,"train"
19450,"train"
19451,"train"
19458,"train"
19463,"train"
19465,"train"
19466,"train"
19467,"train"
19470,"train"
19476,"train"
19479,"train"
19480,"train"
19484,"train"
19487,"train"
19488,"train"
19489,"train"
19490,"train"
19492,"train"
19493,"train"
19494,"train"
19495,"train"
19496,"train"
19497,"train"
19501,"train"
19504,"train"
19506,"train"
19508,"train"
19509,"train"
19514,"train"
19517,"train"
19520,"train"
19521,"train"
19523,"train"
19524,"train"
19526,"train"
19531,"train"
19532,"train"
19533,"train"
19534,"train"
19535,"train"
19536,"train"
19537,"train"
19539,"train"
19543,"train"
19545,"train"
19546,"train"
19547,"train"
19548,"train"
19551,"train"
19552,"train"
19555,"train"
19556,"train"
19557,"train"
19558,"train"
19559,"train"
19560,"train"
19569,"train"
19570,"train"
19579,"train"
19581,"train"
19582,"train"
19584,"train"
19585,"train"
19586,"train"
19588,"train"
19589,"train"
19592,"train"
19595,"train"
19596,"train"
19597,"train"
19599,"train"
19603,"train"
19605,"train"
19607,"train"
19609,"train"
19611,"train"
19613,"train"
19620,"train"
19621,"train"
19622,"train"
19623,"train"
19624,"train"
19626,"train"
19628,"train"
19629,"train"
19630,"train"
19632,"train"
19635,"train"
19637,"train"
19638,"train"
19639,"train"
19641,"train"
19642,"train"
19643,"train"
19644,"train"
19645,"train"
19646,"train"
19647,"train"
19650,"train"
19652,"train"
19655,"train"
19656,"train"
19657,"train"
19659,"train"
19663,"train"
19667,"train"
19668,"train"
19673,"train"
19674,"train"
19676,"train"
19677,"train"
19678,"train"
19679,"train"
19681,"train"
19682,"train"
19686,"train"
19690,"train"
19691,"train"
19692,"train"
19693,"train"
19694,"train"
19699,"train"
19700,"train"
19701,"train"
19702,"train"
19703,"train"
19705,"train"
19706,"train"
19707,"train"
19709,"train"
19711,"train"
19712,"train"
19713,"train"
19715,"train"
19716,"train"
19719,"train"
19721,"train"
19723,"train"
19724,"train"
19725,"train"
19727,"train"
19728,"train"
19729,"train"
19734,"train"
19736,"train"
19737,"train"
19740,"train"
19742,"train"
19743,"train"
19745,"train"
19746,"train"
19749,"train"
19751,"train"
19752,"train"
19753,"train"
19755,"train"
19756,"train"
19757,"train"
19758,"train"
19759,"train"
19760,"train"
19762,"train"
19766,"train"
19769,"train"
19772,"train"
19777,"train"
19778,"train"
19780,"train"
19782,"train"
19783,"train"
19785,"train"
19786,"train"
19787,"train"
19789,"train"
19792,"train"
19793,"train"
19794,"train"
19797,"train"
19800,"train"
19802,"train"
19803,"train"
19806,"train"
19807,"train"
19808,"train"
19809,"train"
19813,"train"
19814,"train"
19815,"train"
19816,"train"
19822,"train"
19824,"train"
19825,"train"
19833,"train"
19834,"train"
19835,"train"
19839,"train"
19845,"train"
19846,"train"
19849,"train"
19851,"train"
19852,"train"
19853,"train"
19856,"train"
19857,"train"
19858,"train"
19859,"train"
19861,"train"
19866,"train"
19868,"train"
19870,"train"
19871,"train"
19873,"train"
19875,"train"
19876,"train"
19879,"train"
19884,"train"
19885,"train"
19886,"train"
19887,"train"
19888,"train"
19889,"train"
19892,"train"
19893,"train"
19898,"train"
19903,"train"
19904,"train"
19908,"train"
19909,"train"
19912,"train"
19914,"train"
19915,"train"
19918,"train"
19919,"train"
19920,"train"
19922,"train"
19923,"train"
19924,"train"
19929,"train"
19930,"train"
19932,"train"
19933,"train"
19935,"train"
19936,"train"
19938,"train"
19939,"train"
19940,"train"
19941,"train"
19944,"train"
19947,"train"
19948,"train"
19949,"train"
19950,"train"
19951,"train"
19952,"train"
19956,"train"
19957,"train"
19960,"train"
19962,"train"
19965,"train"
19968,"train"
19971,"train"
19974,"train"
19980,"train"
19981,"train"
19982,"train"
19985,"train"
19987,"train"
19988,"train"
19992,"train"
19993,"train"
19994,"train"
19996,"train"
19998,"train"
20001,"train"
20002,"train"
20003,"train"
20004,"train"
20006,"train"
20007,"train"
20008,"train"
20014,"train"
20015,"train"
20020,"train"
20021,"train"
20024,"train"
20026,"train"
20027,"train"
20028,"train"
20029,"train"
20030,"train"
20031,"train"
20032,"train"
20035,"train"
20036,"train"
20038,"train"
20040,"train"
20042,"train"
20043,"train"
20045,"train"
20046,"train"
20048,"train"
20049,"train"
20053,"train"
20055,"train"
20057,"train"
20058,"train"
20061,"train"
20067,"train"
20070,"train"
20073,"train"
20075,"train"
20077,"train"
20079,"train"
20083,"train"
20084,"train"
20085,"train"
20087,"train"
20088,"train"
20090,"train"
20097,"train"
20098,"train"
20099,"train"
20100,"train"
20102,"train"
20103,"train"
20106,"train"
20108,"train"
20109,"train"
20113,"train"
20115,"train"
20117,"train"
20120,"train"
20122,"train"
20123,"train"
20125,"train"
20127,"train"
20132,"train"
20134,"train"
20136,"train"
20137,"train"
20138,"train"
20139,"train"
20140,"train"
20143,"train"
20144,"train"
20146,"train"
20148,"train"
20149,"train"
20151,"train"
20154,"train"
20158,"train"
20161,"train"
20163,"train"
20164,"train"
20165,"train"
20169,"train"
20173,"train"
20174,"train"
20178,"train"
20180,"train"
20181,"train"
20182,"train"
20184,"train"
20185,"train"
20186,"train"
20190,"train"
20191,"train"
20192,"train"
20193,"train"
20196,"train"
20197,"train"
20199,"train"
20202,"train"
20206,"train"
20207,"train"
20208,"train"
20209,"train"
20210,"train"
20213,"train"
20214,"train"
20216,"train"
20217,"train"
20219,"train"
20220,"train"
20221,"train"
20223,"train"
20224,"train"
20227,"train"
20229,"train"
20231,"train"
20232,"train"
20235,"train"
20236,"train"
20237,"train"
20238,"train"
20239,"train"
20241,"train"
20244,"train"
20245,"train"
20249,"train"
20250,"train"
20251,"train"
20253,"train"
20256,"train"
20257,"train"
20260,"train"
20262,"train"
20263,"train"
20267,"train"
20269,"train"
20271,"train"
20275,"train"
20276,"train"
20277,"train"
20278,"train"
20280,"train"
20281,"train"
20285,"train"
20286,"train"
20287,"train"
20289,"train"
20290,"train"
20291,"train"
20292,"train"
20293,"train"
20297,"train"
20298,"train"
20302,"train"
20303,"train"
20305,"train"
20307,"train"
20308,"train"
20311,"train"
20319,"train"
20322,"train"
20324,"train"
20325,"train"
20327,"train"
20329,"train"
20331,"train"
20333,"train"
20334,"train"
20336,"train"
20339,"train"
20340,"train"
20341,"train"
20344,"train"
20347,"train"
20348,"train"
20349,"train"
20350,"train"
20353,"train"
20359,"train"
20361,"train"
20363,"train"
20365,"train"
20366,"train"
20368,"train"
20369,"train"
20370,"train"
20371,"train"
20374,"train"
20376,"train"
20377,"train"
20378,"train"
20379,"train"
20381,"train"
20382,"train"
20383,"train"
20386,"train"
20389,"train"
20393,"train"
20395,"train"
20396,"train"
20397,"train"
20399,"train"
20400,"train"
20403,"train"
20404,"train"
20406,"train"
20407,"train"
20408,"train"
20411,"train"
20415,"train"
20416,"train"
20419,"train"
20420,"train"
20422,"train"
20423,"train"
20424,"train"
20427,"train"
20429,"train"
20431,"train"
20432,"train"
20433,"train"
20434,"train"
20435,"train"
20436,"train"
20437,"train"
20438,"train"
20441,"train"
20442,"train"
20443,"train"
20445,"train"
20446,"train"
20451,"train"
20457,"train"
20458,"train"
20459,"train"
20462,"train"
20469,"train"
20470,"train"
20472,"train"
20473,"train"
20479,"train"
20481,"train"
20483,"train"
20484,"train"
20486,"train"
20488,"train"
20490,"train"
20491,"train"
20494,"train"
20495,"train"
20496,"train"
20497,"train"
20499,"train"
20500,"train"
20502,"train"
20504,"train"
20506,"train"
20507,"train"
20509,"train"
20511,"train"
20513,"train"
20515,"train"
20518,"train"
20519,"train"
20521,"train"
20522,"train"
20524,"train"
20526,"train"
20527,"train"
20529,"train"
20532,"train"
20533,"train"
20534,"train"
20537,"train"
20538,"train"
20539,"train"
20542,"train"
20543,"train"
20544,"train"
20547,"train"
20548,"train"
20549,"train"
20550,"train"
20552,"train"
20554,"train"
20555,"train"
20558,"train"
20559,"train"
20560,"train"
20561,"train"
20562,"train"
20563,"train"
20564,"train"
20565,"train"
20566,"train"
20567,"train"
20568,"train"
20570,"train"
20574,"train"
20575,"train"
20576,"train"
20577,"train"
20581,"train"
20583,"train"
20584,"train"
20586,"train"
20587,"train"
20588,"train"
20589,"train"
20592,"train"
20593,"train"
20594,"train"
20595,"train"
20596,"train"
20599,"train"
20601,"train"
20604,"train"
20605,"train"
20607,"train"
20610,"train"
20611,"train"
20612,"train"
20614,"train"
20616,"train"
20618,"train"
20619,"train"
20621,"train"
20622,"train"
20625,"train"
20626,"train"
20627,"train"
20630,"train"
20632,"train"
20633,"train"
20635,"train"
20639,"train"
20641,"train"
20643,"train"
20646,"train"
20649,"train"
20650,"train"
20656,"train"
20657,"train"
20658,"train"
20661,"train"
20662,"train"
20663,"train"
20664,"train"
20667,"train"
20668,"train"
20672,"train"
20673,"train"
20675,"train"
20678,"train"
20680,"train"
20684,"train"
20689,"train"
20690,"train"
20691,"train"
20692,"train"
20693,"train"
20694,"train"
20696,"train"
20697,"train"
20699,"train"
20702,"train"
20703,"train"
20705,"train"
20706,"train"
20707,"train"
20708,"train"
20709,"train"
20710,"train"
20711,"train"
20713,"train"
20714,"train"
20717,"train"
20718,"train"
20722,"train"
20725,"train"
20726,"train"
20729,"train"
20731,"train"
20733,"train"
20741,"train"
20742,"train"
20743,"train"
20744,"train"
20745,"train"
20746,"train"
20747,"train"
20749,"train"
20750,"train"
20752,"train"
20755,"train"
20756,"train"
20757,"train"
20758,"train"
20760,"train"
20761,"train"
20763,"train"
20764,"train"
20765,"train"
20767,"train"
20768,"train"
20769,"train"
20770,"train"
20775,"train"
20776,"train"
20777,"train"
20778,"train"
20779,"train"
20783,"train"
20786,"train"
20787,"train"
20791,"train"
20793,"train"
20794,"train"
20797,"train"
20798,"train"
20801,"train"
20803,"train"
20804,"train"
20805,"train"
20806,"train"
20807,"train"
20808,"train"
20811,"train"
20812,"train"
20813,"train"
20814,"train"
20816,"train"
20819,"train"
20821,"train"
20826,"train"
20830,"train"
20831,"train"
20833,"train"
20834,"train"
20835,"train"
20836,"train"
20838,"train"
20841,"train"
20842,"train"
20843,"train"
20845,"train"
20847,"train"
20849,"train"
20850,"train"
20852,"train"
20854,"train"
20856,"train"
20857,"train"
20858,"train"
20859,"train"
20862,"train"
